x,y,z,nx,ny,nz,S,pt
3,10,7,-0.702275,0.151799,0.695533,0.835412,1
4,10,7,0.191466,0.257205,-0.947199,0.871968,1
5,10,7,0.607039,-0.0223585,-0.794357,0.856618,1
6,10,7,0.729541,-0.236913,-0.641594,0.886329,1
7,10,7,-0.588175,0.583552,0.559925,0.889659,1
8,10,7,-0.508307,0.740516,0.439612,0.932683,1
9,10,7,0.628068,-0.567729,-0.532178,0.938757,1
10,10,7,0.720259,-0.285061,-0.63243,0.826827,1
11,10,7,0.60839,-0.202903,-0.767263,0.865337,1
12,10,7,0.742105,-0.567078,-0.357356,0.802076,1
13,10,7,0.473539,-0.0712769,-0.877884,0.894812,1
14,10,7,0.675787,-0.377674,-0.632988,0.9318,1
15,10,7,-0.508271,0.139941,0.849751,0.906566,1
16,10,7,-0.435596,0.61596,0.656391,0.90303,1
17,10,7,0.779033,-0.514428,-0.35843,0.850656,1
18,10,7,-0.482266,0.593993,0.643888,0.928934,1
19,10,7,-0.796263,0.453043,0.400894,0.94085,1
0,11,7,0.703123,-0.215524,-0.677619,0.964941,1
1,11,7,-0.584762,0.533189,0.611362,0.907223,1
2,11,7,0.647257,-0.325492,-0.689284,0.955344,1
3,11,7,0.708015,-0.379183,-0.595765,0.920681,1
4,11,7,0.386811,-0.322905,-0.863776,0.801766,1
5,11,7,-0.747954,0.434315,0.501932,0.782015,1
6,11,7,0.772815,0.289659,-0.564671,0.814442,1
7,11,7,-0.427612,0.688139,0.586185,0.830788,1
8,11,7,-0.517478,0.793727,0.319711,0.926843,1
9,11,7,0.553087,-0.610709,-0.566682,0.797726,1
10,11,7,-0.175896,-0.736687,-0.652958,0.738138,1
11,11,7,0.461497,-0.654489,-0.598886,0.809198,1
12,11,7,0.656155,-0.546226,-0.52067,0.903037,1
13,11,7,0.666005,-0.258877,-0.699585,0.925194,1
14,11,7,0.744194,-0.289344,-0.602042,0.889986,1
15,11,7,-0.301566,0.117508,0.946176,0.842381,1
16,11,7,0.735092,-0.558704,-0.384045,0.738116,1
17,11,7,-0.737874,0.640211,-0.21371,0.845447,1
18,11,7,0.586969,-0.623767,-0.516123,0.800879,1
19,11,7,-0.67957,0.248921,0.690089,0.916559,1
0,12,7,0.588398,-0.288559,-0.755329,0.898566,1
1,12,7,-0.372876,0.454589,0.808895,0.951261,1
2,12,7,0.647126,-0.189711,-0.738402,0.949198,1
3,12,7,0.540669,-0.498193,-0.67785,0.934099,1
4,12,7,-0.860233,0.278231,0.427301,0.798081,1
5,12,7,0.91985,-0.310521,-0.239692,0.942045,1
6,12,7,0.778026,-0.36506,-0.51128,0.87816,1
7,12,7,-0.558355,0.552814,0.618576,0.962472,1
8,12,7,-0.746427,0.536053,0.394327,0.942293,1
9,12,7,0.520384,-0.639526,-0.565868,0.799033,1
10,12,7,0.201507,0.720192,0.663866,0.800024,1
11,12,7,0.690897,-0.366447,-0.6232,0.794586,1
12,12,7,-0.534973,0.574163,0.619791,0.93479,1
13,12,7,-0.684708,0.271074,0.676531,0.901627,1
14,12,7,0.214536,-0.602121,-0.769041,0.87915,1
15,12,7,0.725049,-0.503478,-0.469908,0.821166,1
16,12,7,0.793514,-0.298882,-0.530099,0.911345,1
17,12,7,-0.312365,0.796345,0.517941,0.749384,1
18,12,7,-0.636989,0.645573,0.421284,0.872262,1
19,12,7,0.496485,-0.0735202,-0.864926,0.880414,1
0,13,7,0.587607,-0.269709,-0.762873,0.777279,1
1,13,7,0.720029,-0.280582,-0.634691,0.909089,1
2,13,7,-0.637353,0.489778,0.594893,0.89765,1
3,13,7,-0.787359,0.0437826,0.614937,0.900146,1
4,13,7,0.654139,-0.278967,-0.70305,0.891357,1
5,13,7,-0.759474,0.53096,0.375875,0.839998,1
6,13,7,0.764593,-0.219431,-0.606009,0.959946,1
7,13,7,0.650026,-0.543725,-0.530876,0.923673,1
8,13,7,0.6564,-0.441632,-0.611637,0.967124,1
9,13,7,-0.546158,0.352953,0.759694,0.916655,1
10,13,7,0.345768,-0.487112,-0.801977,0.82426,1
11,13,7,-0.649099,0.264571,0.713212,0.933024,1
12,13,7,0.566456,-0.0686091,-0.821231,0.852258,1
13,13,7,-0.747415,0.435942,0.501324,0.859919,1
14,13,7,0.311575,-0.265871,-0.912268,0.854868,1
15,13,7,-0.709791,0.339666,0.617109,0.869477,1
16,13,7,-0.760871,0.450242,0.467288,0.929891,1
17,13,7,0.821945,-0.474477,-0.315085,0.846449,1
18,13,7,-0.751375,0.338807,0.566255,0.849845,1
19,13,7,0.799645,0.00710249,-0.60043,0.896025,1
0,14,7,0.978287,-0.186047,-0.09133,0.81621,1
1,14,7,-0.914002,0.210534,0.346809,0.852612,1
2,14,7,-0.947439,0.032843,0.318245,0.921256,1
3,14,7,-0.808621,0.450581,0.378296,0.930806,1
4,14,7,-0.899552,0.179031,0.398439,0.940754,1
5,14,7,-0.782203,-0.00254636,0.623019,0.896813,1
6,14,7,0.787444,-0.51198,-0.343232,0.867438,1
7,14,7,0.770944,-0.0775123,-0.632168,0.914712,1
8,14,7,0.675509,-0.42071,-0.605549,0.894822,1
9,14,7,-0.645309,0.130692,0.752659,0.922276,1
10,14,7,-0.437803,0.502759,0.74536,0.925711,1
11,14,7,0.647711,-0.499258,-0.57551,0.90967,1
12,14,7,0.269188,-0.305882,-0.913222,0.855395,1
13,14,7,-0.770482,0.378115,0.513212,0.87548,1
14,14,7,0.582463,-0.614843,-0.5317,0.90211,1
15,14,7,-0.651228,0.153589,0.743177,0.947062,1
16,14,7,-0.626424,0.333714,0.704434,0.90576,1
17,14,7,0.967827,-0.126698,-0.217388,0.828856,1
18,14,7,0.41107,-0.494398,-0.765893,0.783262,1
19,14,7,0.853921,-0.380301,-0.355233,0.827065,1
0,15,7,0.915899,-0.394103,0.0762292,0.920655,1
1,15,7,0.861709,-0.379802,-0.336464,0.909723,1
2,15,7,-0.783894,0.208422,0.584867,0.888556,1
3,15,7,0.811355,-0.501908,-0.299652,0.937498,1
4,15,7,-0.904246,0.184759,0.384972,0.944647,1
5,15,7,-0.804173,0.07579,0.589544,0.85557,1
6,15,7,-0.382936,0.525239,0.759924,0.854447,1
7,15,7,0.50989,-0.599477,-0.61696,0.905052,1
8,15,7,-0.747413,0.468868,0.470676,0.921164,1
9,15,7,-0.749329,0.395931,0.530797,0.947651,1
10,15,7,-0.548892,0.25041,0.797503,0.901119,1
11,15,7,0.531584,-0.199839,-0.823093,0.917278,1
12,15,7,-0.557991,0.296765,0.774969,0.89488,1
13,15,7,-0.464759,0.0408318,0.884495,0.93871,1
14,15,7,-0.585356,0.365851,0.723541,0.862375,1
15,15,7,-0.749227,0.405566,0.523618,0.960478,1
16,15,7,-0.599864,0.41407,0.684623,0.854164,1
17,15,7,-0.944543,0.325292,0.04499,0.820086,1
18,15,7,-0.600964,0.325723,0.729895,0.820331,1
19,15,7,0.874383,-0.124619,-0.468962,0.836537,1
0,16,7,0.906725,-0.174285,-0.384023,0.799372,1
1,16,7,-0.988832,0.00493812,0.148956,0.902849,1
2,16,7,0.795179,0.155814,-0.586014,0.84153,1
3,16,7,-0.859044,0.399494,0.320077,0.906893,1
4,16,7,0.776415,-0.128094,-0.617067,0.928172,1
5,16,7,-0.890359,0.37975,0.251097,0.803231,1
6,16,7,-0.476887,0.787637,0.390137,0.82762,1
7,16,7,-0.61806,0.592958,0.516142,0.913455,1
8,16,7,-0.669659,0.603575,0.432727,0.971797,1
9,16,7,0.590476,-0.451656,-0.668838,0.924172,1
10,16,7,-0.842138,0.253721,0.475846,0.925824,1
11,16,7,0.686109,-0.591955,-0.422898,0.80231,1
12,16,7,0.194853,-0.434932,-0.879128,0.844125,1
13,16,7,0.52923,-0.101154,-0.842427,0.813197,1
14,16,7,0.948473,-0.06738,-0.309612,0.913315,1
15,16,7,-0.853502,0.132364,0.503998,0.863638,1
16,16,7,0.930657,-0.0810232,-0.356808,0.933252,1
17,16,7,-0.952196,-0.0222262,0.304678,0.904616,1
18,16,7,-0.897988,0.0662171,0.43501,0.867457,1
19,16,7,-0.59089,0.00954185,0.806695,0.866872,1
0,17,7,-0.588714,0.10285,0.801772,0.925263,1
1,17,7,-0.841886,0.321896,0.433141,0.881503,1
2,17,7,0.670906,-0.406151,-0.620424,0.83455,1
3,17,7,0.794959,-0.346932,-0.497672,0.931879,1
4,17,7,0.946421,-0.231133,-0.225533,0.883451,1
5,17,7,-0.958205,0.220225,-0.182602,0.748414,1
6,17,7,0.605756,-0.520206,-0.602034,0.738793,1
7,17,7,0.768289,-0.111812,-0.630262,0.913244,1
8,17,7,-0.710072,0.380551,0.592435,0.90058,1
9,17,7,0.846562,-0.322181,-0.423712,0.866158,1
10,17,7,-0.713412,0.337862,0.613916,0.904658,1
11,17,7,-0.675147,0.0308046,0.73704,0.869506,1
12,17,7,-0.527853,-0.0145734,0.849211,0.905613,1
13,17,7,-0.610626,0.113227,0.783783,0.925318,1
14,17,7,0.743191,-0.0916491,-0.662772,0.905052,1
15,17,7,0.834516,-0.44283,-0.327849,0.930583,1
16,17,7,0.86034,-0.340412,-0.379389,0.957027,1
17,17,7,-0.799104,0.376722,0.468523,0.804894,1
18,17,7,-0.963949,-0.058984,0.259467,0.948461,1
19,17,7,0.839257,-0.214471,-0.49965,0.87279,1
0,18,7,0.714857,-0.557143,-0.422577,0.900304,1
1,18,7,-0.859499,0.373507,0.348932,0.945078,1
2,18,7,0.948758,-0.0741602,-0.307178,0.821142,1
3,18,7,-0.968176,0.120858,0.219153,0.919645,1
4,18,7,0.964032,0.0434374,-0.262214,0.879563,1
5,18,7,-0.60077,0.208634,0.771717,0.84352,1
6,18,7,0.955286,-0.0156187,-0.295271,0.891952,1
7,18,7,0.772844,-0.151959,-0.616134,0.907779,1
8,18,7,-0.737266,0.591764,0.325967,0.885819,1
9,18,7,-0.951307,0.294506,-0.0909967,0.871214,1
10,18,7,-0.718845,0.286109,0.633564,0.873344,1
11,18,7,0.736108,-0.276554,-0.617789,0.977289,1
12,18,7,-0.597142,0.381427,0.705645,0.876531,1
13,18,7,-0.425075,0.129973,0.895778,0.840438,1
14,18,7,0.90198,-0.023067,-0.431162,0.889273,1
15,18,7,0.868078,-0.266782,-0.41865,0.947273,1
16,18,7,0.848974,-0.436774,-0.29744,0.987115,1
17,18,7,0.790178,-0.392148,-0.470997,0.882054,1
18,18,7,-0.972359,0.0117645,0.233196,0.899823,1
19,18,7,0.700895,-0.248146,-0.668707,0.890472,1
0,19,7,0.83064,-0.068627,-0.552565,0.915846,1
1,19,7,0.874619,-0.274941,-0.399311,0.922199,1
2,19,7,-0.979839,0.199736,-0.00463733,0.907468,1
3,19,7,-0.888342,0.41596,0.19449,0.894712,1
4,19,7,-0.78682,0.449459,0.422966,0.908328,1
5,19,7,0.785991,-0.115006,-0.607446,0.903446,1
6,19,7,0.791683,-0.201867,-0.576618,0.938355,1
7,19,7,-0.82797,0.205531,0.52175,0.884495,1
8,19,7,0.840145,-0.275982,-0.466894,0.93327,1
9,19,7,0.78279,-0.528691,-0.328216,0.843469,1
10,19,7,0.70784,-0.460172,-0.535915,0.938838,1
11,19,7,-0.639497,0.254576,0.725421,0.934896,1
12,19,7,0.551497,-0.630395,-0.546309,0.808277,1
13,19,7,0.831277,0.36525,-0.419012,0.780913,1
14,19,7,0.955916,0.0867219,-0.280541,0.862841,1
15,19,7,0.923338,-0.0373675,-0.382166,0.912648,1
16,19,7,-0.759624,0.4673,0.45233,0.902699,1
17,19,7,-0.720838,-0.00684868,0.69307,0.892518,1
18,19,7,-0.751497,-0.0719832,0.655798,0.869362,1
19,19,7,-0.660724,0.436862,0.610406,0.958001,1
0,0,8,0.841366,-0.351833,-0.410265,0.83509,1
1,0,8,-0.924075,0.378624,-0.052241,0.892041,1
2,0,8,0.88876,0.0135839,-0.458171,0.825003,1
3,0,8,0.81918,-0.037288,-0.572324,0.922673,1
4,0,8,-0.887221,-0.187267,0.421628,0.928932,1
5,0,8,-0.892504,-0.14349,0.427607,0.917488,1
6,0,8,-0.753539,0.262786,0.602597,0.865832,1
7,0,8,-0.657072,0.407248,0.634355,0.935092,1
8,0,8,-0.639065,0.148494,0.754683,0.903978,1
9,0,8,-0.775982,0.570055,0.269978,0.843723,1
10,0,8,0.615652,-0.623341,-0.482098,0.870314,1
11,0,8,-0.760494,0.271604,0.589814,0.857005,1
12,0,8,0.492676,0.142494,-0.858467,0.905253,1
13,0,8,0.751106,-0.141417,-0.644857,0.945789,1
14,0,8,-0.601205,0.0690848,0.796103,0.932021,1
15,0,8,-0.88479,0.371558,0.281232,0.858873,1
16,0,8,0.574956,0.00223653,-0.818181,0.88778,1
17,0,8,-0.642478,0.0787133,0.762251,0.934782,1
18,0,8,0.737862,0.0764795,-0.670605,0.91706,1
19,0,8,-0.76314,-0.123716,0.63428,0.894611,1
0,1,8,-0.959657,0.0745603,0.271106,0.91941,1
1,1,8,-0.922644,0.190927,0.335075,0.874749,1
2,1,8,-0.911763,0.244338,0.330133,0.939777,1
3,1,8,0.741445,-0.363252,-0.564187,0.931881,1
4,1,8,0.684355,-0.0349348,-0.728311,0.8957,1
5,1,8,0.720228,0.0252314,-0.693278,0.884249,1
6,1,8,-0.370635,0.230521,0.899717,0.812171,1
7,1,8,-0.749084,0.333731,0.572273,0.867493,1
8,1,8,0.87127,-0.141502,-0.469963,0.877678,1
9,1,8,-0.406663,0.50225,0.763132,0.864946,1
10,1,8,0.85402,0.146361,-0.499228,0.810119,1
11,1,8,-0.515883,0.330564,0.790311,0.921465,1
12,1,8,-0.777405,0.106808,0.619865,0.873402,1
13,1,8,-0.708719,0.164631,0.686013,0.966379,1
14,1,8,0.785418,-0.121765,-0.60687,0.86337,1
15,1,8,0.968315,-0.215147,-0.1268,0.9304,1
16,1,8,-0.799379,0.380303,0.465148,0.896855,1
17,1,8,0.822524,-0.0882281,-0.561845,0.9201,1
18,1,8,-0.813606,-0.00153267,0.581415,0.910034,1
19,1,8,0.811895,0.219826,-0.540835,0.953087,1
0,2,8,-0.808942,0.508483,0.295057,0.901347,1
1,2,8,0.642883,-0.404897,-0.6502,0.907221,1
2,2,8,0.706571,-0.374161,-0.600634,0.884533,1
3,2,8,0.670959,-0.298539,-0.67874,0.975908,1
4,2,8,-0.58388,0.394369,0.709617,0.881552,1
5,2,8,0.846233,-0.294515,-0.444016,0.806329,1
6,2,8,-0.450121,0.862193,0.232408,0.849253,1
7,2,8,0.726529,-0.58369,-0.362575,0.852627,1
8,2,8,-0.902485,0.0426928,0.428599,0.920293,1
9,2,8,-0.75693,0.384671,0.528284,0.895891,1
10,2,8,0.854701,-0.386789,-0.346237,0.882435,1
11,2,8,-0.691363,0.404856,0.598422,0.901785,1
12,2,8,-0.454756,0.437511,0.775745,0.899612,1
13,2,8,-0.632314,0.420826,0.650449,0.928099,1
14,2,8,0.73838,-0.268966,-0.618427,0.950772,1
15,2,8,-0.886781,0.315764,0.337509,0.929406,1
16,2,8,0.731303,-0.385368,-0.562749,0.966273,1
17,2,8,0.675878,-0.535774,-0.506099,0.914264,1
18,2,8,-0.787156,0.519981,0.33167,0.90441,1
19,2,8,0.838208,0.00197739,-0.545347,0.799972,1
0,3,8,-0.8794,0.126158,0.459063,0.876526,1
1,3,8,-0.93876,0.029146,0.343336,0.80606,1
2,3,8,0.542889,0.0103582,-0.83974,0.88336,1
3,3,8,0.610329,-0.379217,-0.69548,0.885839,1
4,3,8,0.363338,-0.523754,-0.770498,0.967639,1
5,3,8,0.48129,-0.440827,-0.757649,0.888016,1
6,3,8,0.589277,-0.479008,-0.650619,0.837835,1
7,3,8,0.701454,-0.228452,-0.675109,0.913164,1
8,3,8,-0.619596,0.235868,0.748643,0.883562,1
9,3,8,0.69702,-0.433332,-0.571302,0.950379,1
10,3,8,0.580752,-0.579104,-0.572159,0.964987,1
11,3,8,0.693703,-0.577973,-0.429794,0.903708,1
12,3,8,-0.452048,0.668511,0.590546,0.905785,1
13,3,8,-0.346984,0.482844,0.80403,0.913978,1
14,3,8,-0.653686,0.423356,0.627268,0.898012,1
15,3,8,-0.794076,0.346653,0.499274,0.895595,1
16,3,8,-0.768884,0.27998,0.57483,0.948627,1
17,3,8,-0.519913,0.690631,0.502712,0.903235,1
18,3,8,-0.721869,0.310197,0.618613,0.910923,1
19,3,8,-0.917154,0.224672,0.329167,0.902203,1
0,4,8,0.700296,-0.530079,-0.478124,0.908624,1
1,4,8,-0.722278,0.492271,0.485781,0.885097,1
2,4,8,0.697334,0.0343824,-0.715921,0.914348,1
3,4,8,-0.782257,-0.0540123,0.62061,0.927526,1
4,4,8,0.613213,-0.381091,-0.69191,0.876361,1
5,4,8,-0.79344,0.225243,0.565436,0.880993,1
6,4,8,-0.763164,0.171908,0.622919,0.949802,1
7,4,8,0.722153,-0.0470052,-0.690134,0.922157,1
8,4,8,-0.924626,0.0844898,0.371386,0.872928,1
9,4,8,-0.582734,0.221564,0.781876,0.920986,1
10,4,8,0.761245,-0.454826,-0.462211,0.922496,1
11,4,8,0.583413,-0.0497006,-0.810653,0.822145,1
12,4,8,0.212826,-0.812541,-0.542663,0.761875,1
13,4,8,-0.139042,0.802747,0.579883,0.871451,1
14,4,8,-0.473495,0.25715,0.842423,0.83531,1
15,4,8,0.699637,-0.364952,-0.614262,0.890231,1
16,4,8,-0.602497,0.461415,0.651225,0.885716,1
17,4,8,0.548408,-0.785672,-0.2863,0.962445,1
18,4,8,0.66843,-0.521877,-0.529949,0.915527,1
19,4,8,0.51898,-0.599522,-0.609289,0.904144,1
0,5,8,-0.532463,0.446055,0.719388,0.933155,1
1,5,8,0.77833,-0.515347,-0.358635,0.931811,1
2,5,8,0.741428,-0.292058,-0.604141,0.86374,1
3,5,8,0.518616,-0.411689,-0.749366,0.905078,1
4,5,8,0.326089,-0.367682,-0.870905,0.914614,1
5,5,8,-0.77343,0.270678,0.573184,0.928968,1
6,5,8,-0.759389,0.21565,0.613859,0.919907,1
7,5,8,0.796193,0.209666,-0.567553,0.916784,1
8,5,8,0.822075,-0.312685,-0.475836,0.868464,1
9,5,8,0.836613,-0.293,-0.46285,0.852797,1
10,5,8,-0.765285,0.251237,0.592638,0.932095,1
11,5,8,0.611007,-0.200515,-0.76581,0.937568,1
12,5,8,0.440196,-0.20784,-0.873516,0.828499,1
13,5,8,0.36015,-0.592325,-0.720724,0.831899,1
14,5,8,0.343539,-0.251993,-0.904699,0.934334,1
15,5,8,-0.433145,0.071665,0.89847,0.908487,1
16,5,8,0.460308,-0.506986,-0.728754,0.832541,1
17,5,8,-0.678786,0.534407,0.503645,0.85656,1
18,5,8,0.81741,-0.328378,-0.473295,0.955284,1
19,5,8,-0.713665,0.361287,0.600128,0.93179,1
0,6,8,0.625133,-0.537011,-0.566417,0.890832,1
1,6,8,-0.866441,0.460969,0.191799,0.938073,1
2,6,8,0.485914,-0.63575,-0.599758,0.869823,1
3,6,8,0.541069,-0.586602,-0.602613,0.948173,1
4,6,8,0.341815,-0.602234,-0.721441,0.888002,1
5,6,8,0.662645,-0.217289,-0.71672,0.887117,1
6,6,8,0.6892,-0.268723,-0.672898,0.937259,1
7,6,8,-0.836115,0.332152,0.436561,0.913668,1
8,6,8,0.722995,-0.518403,-0.456658,0.960589,1
9,6,8,-0.682999,0.548174,0.482719,0.943845,1
10,6,8,0.729894,-0.0972705,-0.676604,0.901009,1
11,6,8,0.804835,-0.37572,-0.459429,0.886061,1
12,6,8,0.791794,-0.113655,-0.600121,0.910204,1
13,6,8,0.629841,-0.222367,-0.744213,0.893555,1
14,6,8,-0.549795,0.138001,0.823821,0.882339,1
15,6,8,0.397367,-0.588071,-0.704466,0.841935,1
16,6,8,0.62767,-0.676533,-0.385141,0.901853,1
17,6,8,-0.768611,0.603764,0.211438,0.955818,1
18,6,8,0.783871,-0.350656,-0.512432,0.864402,1
19,6,8,-0.483495,0.611026,0.626801,0.938887,1
0,7,8,-0.4148,0.516506,0.749107,0.896414,1
1,7,8,0.681717,-0.412868,-0.603989,0.89493,1
2,7,8,-0.384142,0.650541,0.655157,0.914381,1
3,7,8,0.441646,-0.218234,-0.870243,0.918955,1
4,7,8,0.538421,-0.745159,-0.393499,0.879615,1
5,7,8,-0.822483,0.288214,0.490361,0.909174,1
6,7,8,0.826202,-0.120628,-0.550307,0.928037,1
7,7,8,0.699811,-0.042817,-0.713044,0.908868,1
8,7,8,-0.799155,0.372517,0.471787,0.901168,1
9,7,8,-0.808066,0.505504,0.302481,0.93916,1
10,7,8,-0.744692,0.471853,0.472004,0.858321,1
11,7,8,0.960069,-0.257541,-0.109271,0.876,1
12,7,8,0.671199,-0.162373,-0.723276,0.870286,1
13,7,8,0.548721,-0.593796,-0.588482,0.863096,1
14,7,8,0.519608,-0.661373,-0.540918,0.916986,1
15,7,8,0.467192,-0.628909,-0.621454,0.899308,1
16,7,8,-0.848966,0.275231,0.451114,0.939475,1
17,7,8,0.640043,-0.58414,-0.499125,0.866088,1
18,7,8,-0.342122,0.645814,0.682551,0.906526,1
19,7,8,0.738851,-0.482098,-0.470829,0.948127,1
0,8,8,0.312441,-0.689975,-0.652928,0.940249,1
1,8,8,-0.47282,0.488476,0.73337,0.932308,1
2,8,8,-0.590506,0.444489,0.673597,0.911926,1
3,8,8,-0.570705,0.622321,0.535735,0.922843,1
4,8,8,0.479284,-0.63245,-0.608518,0.951605,1
5,8,8,0.525901,-0.433131,-0.732001,0.941347,1
6,8,8,0.540148,-0.662652,-0.518779,0.93422,1
7,8,8,-0.53984,0.575739,0.614082,0.914964,1
8,8,8,0.655065,-0.612755,-0.442064,0.898743,1
9,8,8,0.738601,-0.386171,-0.552576,0.946331,1
10,8,8,0.750684,-0.237192,-0.616614,0.947989,1
11,8,8,0.934522,-0.0433891,-0.353251,0.91105,1
12,8,8,-0.865017,0.117866,0.487702,0.91535,1
13,8,8,-0.692482,0.586415,0.420221,0.909525,1
14,8,8,0.633758,-0.465544,-0.617753,0.925098,1
15,8,8,0.717018,-0.121034,-0.686467,0.878151,1
16,8,8,-0.771844,0.361757,0.522865,0.923935,1
17,8,8,-0.825577,0.417436,0.379697,0.935304,1
18,8,8,-0.630897,0.706984,0.319597,0.89139,1
19,8,8,-0.552717,0.565542,0.6121,0.925596,1
0,9,8,0.333029,-0.841042,-0.42631,0.902787,1
1,9,8,0.20583,-0.559308,-0.803,0.913671,1
2,9,8,0.449838,-0.500101,-0.739963,0.866018,1
3,9,8,0.49201,-0.210057,-0.844868,0.928461,1
4,9,8,0.522532,-0.393253,-0.756513,0.92086,1
5,9,8,0.755922,-0.33357,-0.563305,0.905934,1
6,9,8,0.673489,-0.589657,-0.445776,0.927127,1
7,9,8,-0.575316,0.583563,0.573119,0.911943,1
8,9,8,0.430033,-0.894047,-0.125502,0.89655,1
9,9,8,-0.768265,0.479151,0.424481,0.879295,1
10,9,8,0.806165,-0.240745,-0.5405,0.929509,1
11,9,8,-0.809634,0.348158,0.472524,0.945414,1
12,9,8,-0.711995,0.171912,0.680815,0.899507,1
13,9,8,-0.661888,0.428771,0.614865,0.932478,1
14,9,8,0.828404,-0.243972,-0.504206,0.843829,1
15,9,8,-0.310199,0.582938,0.750973,0.880579,1
16,9,8,0.50677,-0.519625,-0.687876,0.91526,1
17,9,8,-0.620421,0.649107,0.440156,0.930488,1
18,9,8,-0.793112,0.531993,0.296577,0.942339,1
19,9,8,0.682713,-0.680837,-0.265264,0.908593,1
0,10,8,-0.423588,0.758332,0.495485,0.914814,1
1,10,8,0.630804,-0.599069,-0.493156,0.820014,1
2,10,8,-0.903584,0.321241,0.283442,0.881768,1
3,10,8,-0.816234,0.399604,0.417227,0.871536,1
4,10,8,-0.654347,0.190768,0.731736,0.827051,1
5,10,8,0.709488,0.143025,-0.690051,0.914174,1
6,10,8,-0.650178,0.320916,0.688681,0.82465,1
7,10,8,0.467401,-0.613064,-0.636937,0.953788,1
8,10,8,0.300718,-0.704907,-0.642398,0.877785,1
9,10,8,0.661145,-0.445087,-0.603974,0.912716,1
10,10,8,-0.435036,0.56281,0.702843,0.948265,1
11,10,8,-0.647259,0.336196,0.684126,0.930573,1
12,10,8,0.705811,-0.0313033,-0.707708,0.907897,1
13,10,8,0.791724,-0.140713,-0.594452,0.943307,1
14,10,8,-0.742717,0.170576,0.647514,0.956643,1
15,10,8,0.565304,-0.00249258,-0.824879,0.880623,1
16,10,8,-0.644611,0.620483,0.446629,0.891609,1
17,10,8,-0.555641,0.532173,0.638792,0.893171,1
18,10,8,0.57652,-0.477369,-0.663131,0.92997,1
19,10,8,0.520713,-0.56172,-0.642906,0.929212,1
0,11,8,-0.71219,0.370725,0.596111,0.827146,1
1,11,8,0.175175,-0.507236,-0.843816,0.904,1
2,11,8,0.713025,-0.0813694,-0.696401,0.800207,1
3,11,8,0.750538,-0.52177,-0.405522,0.840263,1
4,11,8,-0.365513,0.0759493,0.927703,0.821897,1
5,11,8,0.916551,-0.208676,-0.341157,0.841724,1
6,11,8,-0.866696,0.395634,0.303826,0.843781,1
7,11,8,0.590481,-0.500199,-0.633351,0.904267,1
8,11,8,-0.3907,0.45551,0.799915,0.889247,1
9,11,8,-0.792058,0.204193,0.575282,0.914496,1
10,11,8,0.831728,-0.38528,-0.399735,0.771637,1
11,11,8,0.805665,-0.207157,-0.554969,0.864408,1
12,11,8,-0.620092,0.0453539,0.783217,0.923849,1
13,11,8,0.817926,-0.234611,-0.525314,0.942676,1
14,11,8,-0.728398,0.155876,0.667187,0.971368,1
15,11,8,-0.557654,0.227609,0.798258,0.867971,1
16,11,8,0.593932,-0.369701,-0.714539,0.931068,1
17,11,8,0.61093,-0.567197,-0.552316,0.827377,1
18,11,8,-0.633329,0.229654,0.739022,0.941248,1
19,11,8,0.625809,-0.487802,-0.608615,0.928118,1
0,12,8,0.783727,-0.159536,-0.600267,0.918631,1
1,12,8,0.510443,-0.522008,-0.683342,0.902783,1
2,12,8,0.379399,-0.325947,-0.865919,0.947712,1
3,12,8,0.566967,-0.364964,-0.738478,0.92077,1
4,12,8,0.790671,-0.46074,-0.403184,0.801469,1
5,12,8,0.677107,-0.364175,-0.639455,0.863392,1
6,12,8,-0.706875,0.306319,0.637571,0.908894,1
7,12,8,-0.640036,0.482565,0.5979,0.954107,1
8,12,8,0.406118,-0.54467,-0.733759,0.925263,1
9,12,8,-0.738869,0.592858,0.3203,0.898425,1
10,12,8,0.595507,-0.54571,-0.589552,0.780025,1
11,12,8,-0.696394,0.494137,0.520446,0.956266,1
12,12,8,-0.705841,0.172596,0.687022,0.883681,1
13,12,8,0.668772,-0.516336,-0.534921,0.896521,1
14,12,8,-0.775217,0.30297,0.554299,0.881672,1
15,12,8,0.505386,-0.218066,-0.834885,0.894657,1
16,12,8,0.734933,-0.348524,-0.581726,0.889839,1
17,12,8,-0.56619,0.754397,0.332136,0.922854,1
18,12,8,0.691415,-0.454377,-0.561683,0.896628,1
19,12,8,0.700315,-0.152271,-0.697404,0.938601,1
0,13,8,0.922658,-0.288944,-0.255369,0.90979,1
1,13,8,-0.571561,0.451093,0.685444,0.880028,1
2,13,8,-0.490645,0.473136,0.731717,0.891582,1
3,13,8,-0.419253,0.452627,0.786991,0.870274,1
4,13,8,-0.523969,0.692036,0.496532,0.86852,1
5,13,8,-0.471956,0.625895,0.620897,0.93995,1
6,13,8,-0.635376,0.582901,0.506482,0.910111,1
7,13,8,-0.694606,0.263095,0.669555,0.95671,1
8,13,8,0.59081,-0.507364,-0.627316,0.923203,1
9,13,8,-0.82321,0.345398,0.450584,0.907707,1
10,13,8,0.665409,-0.0343636,-0.745688,0.910347,1
11,13,8,-0.78023,0.279033,0.559805,0.880569,1
12,13,8,0.263112,-0.617148,-0.741552,0.857571,1
13,13,8,0.26139,-0.641386,-0.721317,0.840221,1
