x,y,z,nx,ny,nz,S,pt
3,10,7,0.183,-0.574055,0.798105,0.496128,1
4,10,7,0.935886,-0.306996,-0.172832,0.596173,1
5,10,7,-0.964315,0.0984647,-0.245767,0.701654,1
6,10,7,0.603687,0.0603448,-0.794934,0.526134,1
7,10,7,-0.832428,0.171855,0.526811,0.910977,1
8,10,7,-0.721055,-0.297258,0.625874,0.906963,1
9,10,7,-0.668306,-0.443711,0.597066,0.761725,1
10,10,7,0.815564,0.471465,0.335523,0.455539,1
11,10,7,-0.736918,-0.122533,-0.664784,0.512978,1
12,10,7,0.982712,0.115831,0.144429,0.675947,1
13,10,7,-0.974557,-0.160128,-0.156834,0.688792,1
14,10,7,0.962649,0.269529,0.0256945,0.919924,1
15,10,7,0.925487,0.208461,0.316258,0.747235,1
16,10,7,-0.993678,0.0940339,-0.0613283,0.925643,1
17,10,7,-0.838959,-0.486166,-0.244519,0.877097,1
18,10,7,-0.806593,-0.584286,-0.0895384,0.730861,1
19,10,7,0.799503,0.408263,-0.440587,0.757198,1
0,11,7,0.829927,-0.299375,-0.47074,0.675887,1
1,11,7,-0.664968,0.5259,0.530327,0.733096,1
2,11,7,-0.980133,-0.154354,-0.124559,0.613034,1
3,11,7,-0.489067,0.57962,0.651808,0.437487,1
4,11,7,0.993507,-0.109848,-0.0296267,0.759491,1
5,11,7,-0.841544,0.172168,0.512018,0.830224,1
6,11,7,0.911241,-0.00356485,-0.411859,0.803029,1
7,11,7,-0.861348,0.255404,0.439146,0.8422,1
8,11,7,0.940213,0.10658,-0.323482,0.790602,1
9,11,7,-0.981794,-0.160564,0.10149,0.834747,1
10,11,7,-0.952304,-0.251295,-0.173112,0.874222,1
11,11,7,-0.977331,0.0377759,-0.208319,0.625338,1
12,11,7,0.792688,-0.318312,-0.519926,0.750333,1
13,11,7,-0.847315,-0.531034,-0.00770364,0.670807,1
14,11,7,0.979216,0.201565,0.022534,0.7958,1
15,11,7,-0.455817,-0.794777,-0.400699,0.668057,1
16,11,7,-0.76752,-0.49643,-0.405548,0.752954,1
17,11,7,0.984362,0.150068,0.0922564,0.608208,1
18,11,7,0.328642,0.841044,-0.429697,0.612172,1
19,11,7,-0.954253,-0.155723,-0.255247,0.619721,1
0,12,7,-0.977024,-0.191411,0.0937313,0.789807,1
1,12,7,0.689524,-0.581605,-0.431616,0.63498,1
2,12,7,-0.981989,0.0475424,0.182857,0.748548,1
3,12,7,0.908835,-0.387997,0.153224,0.568847,1
4,12,7,0.916317,-0.17994,0.357751,0.770407,1
5,12,7,-0.864772,0.0511903,0.499548,0.745436,1
6,12,7,0.60203,-0.618598,-0.504872,0.768845,1
7,12,7,-0.985664,0.135564,0.10044,0.710703,1
8,12,7,0.880871,0.0582473,0.469759,0.772619,1
9,12,7,0.807481,0.525059,0.268862,0.818156,1
10,12,7,0.740449,0.67,-0.053257,0.672593,1
11,12,7,0.682518,0.7228,-0.108302,0.700531,1
12,12,7,-0.964346,-0.224966,0.139382,0.605011,1
13,12,7,0.738139,0.658152,0.148281,0.780707,1
14,12,7,0.731144,0.400758,-0.552107,0.695538,1
15,12,7,-0.750234,-0.38655,-0.536403,0.520103,1
16,12,7,-0.977268,-0.191863,-0.0902023,0.586369,1
17,12,7,-0.806566,-0.587256,0.067693,0.796248,1
18,12,7,-0.89544,-0.443788,0.0352132,0.610794,1
19,12,7,0.995812,0.0416035,0.0814086,0.856523,1
0,13,7,0.903991,-0.426525,0.0295974,0.802505,1
1,13,7,-0.614253,0.481014,-0.625555,0.628922,1
2,13,7,-0.912347,-0.163713,0.375262,0.71441,1
3,13,7,-0.955248,-0.212797,-0.205471,0.648628,1
4,13,7,-0.847449,0.341809,-0.406198,0.7179,1
5,13,7,0.973266,0.0765942,-0.216536,0.694629,1
6,13,7,0.970655,-0.190225,0.147119,0.684255,1
7,13,7,-0.823889,0.0976221,0.55828,0.674681,1
8,13,7,-0.8642,-0.501162,-0.0446777,0.615123,1
9,13,7,-0.755026,-0.526869,-0.390315,0.83851,1
10,13,7,0.973371,0.0331425,0.226826,0.608662,1
11,13,7,0.954897,-0.184607,-0.232577,0.552087,1
12,13,7,-0.970961,0.177749,0.160122,0.65345,1
13,13,7,0.615133,0.425084,-0.664014,0.649039,1
14,13,7,0.818035,0.2148,-0.533553,0.759389,1
15,13,7,0.912054,-0.324013,-0.251344,0.563904,1
16,13,7,-0.637246,0.754361,0.15766,0.763129,1
17,13,7,-0.800686,0.408014,-0.438665,0.53381,1
18,13,7,0.800797,-0.0967456,0.591071,0.693935,1
19,13,7,-0.85714,0.281332,-0.431467,0.619608,1
0,14,7,-0.976379,0.0995749,-0.19175,0.778619,1
1,14,7,-0.902229,-0.416376,0.112309,0.714911,1
2,14,7,-0.877025,-0.165148,-0.451169,0.589719,1
3,14,7,0.615346,0.406325,0.675463,0.722247,1
4,14,7,0.89976,0.295689,0.320937,0.723949,1
5,14,7,-0.895107,-0.445713,-0.0111179,0.698567,1
6,14,7,0.908262,0.416675,-0.0379908,0.610051,1
7,14,7,-0.927574,-0.218421,0.303148,0.848068,1
8,14,7,-0.995244,0.0290462,-0.0929861,0.756678,1
9,14,7,0.666558,0.705159,-0.241765,0.716187,1
10,14,7,0.848408,0.523838,-0.0761416,0.639207,1
11,14,7,-0.845249,0.463708,-0.265575,0.664213,1
12,14,7,-0.960356,0.264292,0.0886932,0.69416,1
13,14,7,-0.86609,-0.192952,0.461148,0.646184,1
14,14,7,-0.997262,0.03647,0.0643327,0.656026,1
15,14,7,0.958971,-0.235842,-0.157334,0.862133,1
16,14,7,0.938108,-0.321436,0.12897,0.806777,1
17,14,7,-0.858845,0.196281,-0.473137,0.718717,1
18,14,7,-0.826888,-0.540485,-0.155347,0.722468,1
19,14,7,0.628387,0.635949,0.447994,0.617758,1
0,15,7,0.951612,0.241515,-0.190013,0.789617,1
1,15,7,-0.990617,0.0390814,0.130963,0.797145,1
2,15,7,0.97422,0.225514,-0.00616694,0.808638,1
3,15,7,0.857782,0.0497394,0.511601,0.525971,1
4,15,7,-0.994137,-0.0763075,-0.0766129,0.924541,1
5,15,7,0.862724,0.176074,0.47403,0.825443,1
6,15,7,0.753827,0.61539,0.230305,0.673924,1
7,15,7,0.938074,0.340197,-0.0654441,0.781075,1
8,15,7,-0.939968,0.337468,-0.0507533,0.74868,1
9,15,7,0.792651,0.173169,0.584566,0.640133,1
10,15,7,-0.930835,0.364727,-0.0228163,0.762989,1
11,15,7,-0.903194,0.216656,0.370542,0.737833,1
12,15,7,0.807847,0.40173,-0.431272,0.554103,1
13,15,7,0.588244,0.714291,-0.379154,0.692521,1
14,15,7,-0.887091,0.237816,-0.395617,0.477721,1
15,15,7,-0.712909,0.329559,-0.618992,0.823996,1
16,15,7,-0.720488,0.688564,-0.082325,0.738252,1
17,15,7,-0.829757,0.547648,0.107639,0.534624,1
18,15,7,0.868431,0.492695,0.0554882,0.548048,1
19,15,7,0.869718,-0.293035,0.397142,0.67465,1
0,16,7,-0.758468,-0.532888,-0.375174,0.79448,1
1,16,7,0.89942,-0.0689808,0.431608,0.651437,1
2,16,7,0.915333,-0.277367,0.291948,0.661186,1
3,16,7,0.808411,-0.323295,0.491886,0.755962,1
4,16,7,-0.939768,-0.0687627,-0.334824,0.775448,1
5,16,7,0.899289,0.306878,0.311615,0.643175,1
6,16,7,0.834946,0.196774,-0.513951,0.724708,1
7,16,7,-0.938443,-0.0520996,-0.341482,0.809864,1
8,16,7,0.894292,0.208718,0.395826,0.653116,1
9,16,7,-0.64576,-0.247946,-0.722161,0.751177,1
10,16,7,0.942401,-0.272961,-0.193319,0.670019,1
11,16,7,0.685461,-0.239632,-0.687546,0.462496,1
12,16,7,-0.669199,-0.540724,0.509697,0.670801,1
13,16,7,0.593533,0.548326,-0.589116,0.835102,1
14,16,7,0.981535,0.157142,-0.109065,0.603898,1
15,16,7,0.994311,-0.0818588,0.0681508,0.669504,1
16,16,7,-0.869165,0.0406877,0.492845,0.710728,1
17,16,7,-0.964376,-0.245803,0.0977711,0.588893,1
18,16,7,0.85939,0.0431365,-0.509497,0.684341,1
19,16,7,0.965818,-0.257098,-0.0331106,0.666841,1
0,17,7,-0.92874,-0.370685,-0.00586215,0.652061,1
1,17,7,0.845602,0.430107,0.316173,0.521719,1
2,17,7,0.403272,-0.74592,0.53007,0.498912,1
3,17,7,0.844785,0.065165,0.531123,0.537541,1
4,17,7,0.733912,0.678551,-0.0306894,0.710856,1
5,17,7,0.962129,0.112359,0.24836,0.633434,1
6,17,7,-0.892141,0.0174354,0.45142,0.75237,1
7,17,7,-0.904922,0.345973,-0.247828,0.73481,1
8,17,7,0.87153,0.0514334,-0.487638,0.716858,1
9,17,7,0.982767,0.0421007,-0.179993,0.748132,1
10,17,7,0.987759,0.129968,0.086256,0.810081,1
11,17,7,0.622874,0.61626,-0.481924,0.486072,1
12,17,7,0.455699,0.888324,-0.0567261,0.888017,1
13,17,7,-0.836045,-0.544927,0.0639068,0.730579,1
14,17,7,-0.937555,-0.299819,0.176352,0.741165,1
15,17,7,0.511011,0.120719,-0.851055,0.674024,1
16,17,7,0.697877,0.221752,-0.681024,0.800348,1
17,17,7,-0.615583,-0.556697,0.557806,0.666366,1
18,17,7,0.873662,0.218338,-0.434792,0.811839,1
19,17,7,-0.853374,0.386401,0.349926,0.772327,1
0,18,7,-0.883086,-0.457346,0.104855,0.663173,1
1,18,7,-0.966303,0.1543,-0.206037,0.646358,1
2,18,7,0.951999,-0.296515,-0.0760089,0.483592,1
3,18,7,-0.912593,-0.181322,-0.366464,0.827802,1
4,18,7,0.979013,-0.0966926,-0.179399,0.662573,1
5,18,7,0.870091,-0.13744,-0.473342,0.816316,1
6,18,7,-0.814443,0.026371,0.579644,0.812026,1
7,18,7,0.857919,0.40109,-0.321096,0.606065,1
8,18,7,-0.771108,-0.183188,0.609783,0.815705,1
9,18,7,-0.867475,-0.231703,0.440229,0.817324,1
10,18,7,-0.99728,0.0595809,0.0433842,0.667578,1
11,18,7,-0.770267,-0.248826,0.587175,0.57642,1
12,18,7,0.628006,0.547624,-0.552916,0.544389,1
13,18,7,-0.71188,0.333965,0.617814,0.539567,1
14,18,7,0.811582,-0.371934,-0.450556,0.53231,1
15,18,7,0.786418,0.616555,-0.0375052,0.669317,1
16,18,7,0.795925,0.428735,-0.427422,0.449424,1
17,18,7,0.178997,-0.212499,-0.960627,0.516405,1
18,18,7,-0.802872,0.167506,0.572135,0.508203,1
19,18,7,-0.905539,0.351807,-0.237132,0.572673,1
0,19,7,-0.823575,0.559581,0.0926961,0.739087,1
1,19,7,0.963209,-0.0120543,0.268483,0.676446,1
2,19,7,-0.263355,0.940746,-0.213638,0.576765,1
3,19,7,-0.893946,0.439276,-0.0888629,0.59236,1
4,19,7,-0.930031,0.0964136,0.354607,0.813275,1
5,19,7,0.856251,-0.300483,-0.420172,0.719003,1
6,19,7,0.768115,0.382015,-0.513871,0.543769,1
7,19,7,-0.128621,0.547493,-0.826867,0.488078,1
8,19,7,0.528043,0.830196,-0.178731,0.447952,1
9,19,7,0.886619,0.328037,-0.326035,0.649398,1
10,19,7,-0.11065,-0.992508,0.0518215,0.585752,1
11,19,7,-0.63034,-0.748265,-0.206811,0.631126,1
12,19,7,-0.369289,-0.855799,0.362263,0.465105,1
13,19,7,-0.388486,-0.191808,0.90127,0.523146,1
14,19,7,-0.697027,-0.698679,0.161247,0.484844,1
15,19,7,-0.986398,0.0412352,-0.159122,0.677598,1
16,19,7,-0.769943,-0.620964,-0.146944,0.611962,1
17,19,7,0.98425,-0.120566,0.129289,0.641153,1
18,19,7,0.891484,-0.0979719,0.442332,0.612221,1
19,19,7,0.98311,0.180193,0.032036,0.836847,1
0,0,8,0.944439,0.0157406,0.32831,0.645278,1
1,0,8,-0.983726,0.166142,0.0684101,0.618721,1
2,0,8,-0.692102,0.624958,0.36114,0.542334,1
3,0,8,-0.833174,-0.121968,0.539393,0.616093,1
4,0,8,0.838616,-0.390232,-0.380055,0.670622,1
5,0,8,0.490533,0.652855,-0.577198,0.451971,1
6,0,8,-0.379887,0.736327,-0.559918,0.43724,1
7,0,8,0.53213,0.844128,-0.0654623,0.252247,1
8,0,8,-0.867305,-0.145719,0.475971,0.684484,1
9,0,8,-0.907564,-0.417297,0.0468165,0.761126,1
10,0,8,-0.726856,-0.446402,-0.521924,0.751726,1
11,0,8,0.793663,0.594741,0.127998,0.844793,1
12,0,8,-0.937918,-0.172496,-0.300923,0.669757,1
13,0,8,0.747753,-0.27436,-0.604642,0.672034,1
14,0,8,-0.944545,0.0811687,0.318193,0.65225,1
15,0,8,-0.907338,0.236692,0.347439,0.925586,1
16,0,8,0.990433,-0.13751,-0.0115441,0.748444,1
17,0,8,-0.916455,-0.385858,-0.105945,0.72655,1
18,0,8,-0.992184,0.00178006,-0.124773,0.691727,1
19,0,8,-0.968958,0.214916,0.122195,0.757064,1
0,1,8,-0.416936,-0.523425,0.743096,0.234439,1
1,1,8,-0.108406,-0.506057,0.85566,0.27439,1
2,1,8,0.317067,0.946723,-0.0564212,0.277304,1
3,1,8,-0.860175,-0.464146,-0.211347,0.592245,1
4,1,8,-0.899011,-0.0948042,0.42754,0.765697,1
5,1,8,-0.920785,0.0615694,0.38518,0.77144,1
6,1,8,0.984766,-0.00230393,-0.173868,0.560584,1
7,1,8,0.992532,0.115257,0.0399505,0.713249,1
8,1,8,-0.966011,0.242758,0.0888323,0.68089,1
9,1,8,0.889803,-0.183136,0.417986,0.571385,1
10,1,8,0.87057,0.337644,0.357918,0.619774,1
11,1,8,0.742683,0.273683,0.611163,0.586928,1
12,1,8,-0.574721,-0.265506,-0.774082,0.825874,1
13,1,8,-0.888901,-0.0297026,-0.457136,0.433805,1
14,1,8,0.764469,-0.626941,0.150105,0.787717,1
15,1,8,0.985587,-0.0396201,0.164465,0.517568,1
16,1,8,-0.671666,0.210435,0.710339,0.738599,1
17,1,8,0.734176,-0.291736,-0.613088,0.506989,1
18,1,8,0.491555,0.120694,0.862443,0.60491,1
19,1,8,-0.881674,-0.448838,0.145589,0.606912,1
0,2,8,0.199935,-0.446479,-0.872171,0.318018,1
1,2,8,-0.796615,0.0921609,0.59742,0.551577,1
2,2,8,-0.85253,-0.472692,0.223059,0.760095,1
3,2,8,0.790902,0.537151,-0.29316,0.92703,1
4,2,8,0.936832,0.348604,-0.0286531,0.838295,1
5,2,8,-0.731679,0.487471,0.476464,0.406711,1
6,2,8,0.666191,0.579585,-0.46933,0.752804,1
7,2,8,-0.739479,-0.214063,0.638239,0.656639,1
8,2,8,0.800013,0.117837,-0.588298,0.804185,1
9,2,8,0.863703,-0.317062,-0.391777,0.701549,1
10,2,8,0.874985,-0.463564,-0.139681,0.648072,1
11,2,8,0.796317,-0.602366,-0.0550863,0.676256,1
12,2,8,0.95223,0.28422,-0.111698,0.494737,1
13,2,8,0.819875,0.512522,-0.2552,0.683114,1
14,2,8,0.996711,-0.0657371,0.047393,0.707604,1
15,2,8,-0.841672,-0.0335877,0.538943,0.783156,1
16,2,8,-0.96297,0.254198,-0.0898451,0.489337,1
17,2,8,0.592547,-0.124952,-0.795786,0.679647,1
18,2,8,-0.743675,0.118647,0.657929,0.541312,1
19,2,8,-0.941918,-0.316346,-0.112759,0.599095,1
0,3,8,-0.672874,0.708564,0.212551,0.558154,1
1,3,8,0.635801,-0.697056,-0.331467,0.580539,1
2,3,8,-0.57236,-0.650433,0.499341,0.725504,1
3,3,8,-0.90037,-0.232877,0.367562,0.837038,1
4,3,8,0.917641,0.28796,-0.273885,0.456496,1
5,3,8,0.55893,0.340743,0.755971,0.376947,1
6,3,8,-0.983769,-0.146237,0.103988,0.400519,1
7,3,8,0.824242,-0.543966,0.157248,0.625904,1
8,3,8,-0.839688,0.286183,0.461545,0.578826,1
9,3,8,0.75439,-0.632224,-0.176606,0.568104,1
10,3,8,-0.69144,-0.392129,-0.60675,0.753986,1
11,3,8,-0.96394,0.177045,-0.198682,0.7351,1
12,3,8,-0.804292,0.575402,-0.148416,0.661952,1
13,3,8,-0.921577,-0.273231,-0.275755,0.623559,1
14,3,8,0.903904,0.369124,-0.216113,0.806774,1
15,3,8,0.971862,0.22816,0.0585348,0.729201,1
16,3,8,0.999947,-0.00361991,-0.00961591,0.810496,1
17,3,8,-0.894826,-0.401223,0.195721,0.747231,1
18,3,8,0.909862,0.0323216,-0.413651,0.766645,1
19,3,8,-0.849259,-0.465195,-0.249705,0.550473,1
0,4,8,0.966296,-0.234447,-0.106335,0.655571,1
1,4,8,0.95608,-0.181649,-0.230031,0.761006,1
2,4,8,0.846198,0.522321,-0.105503,0.626031,1
3,4,8,-0.933754,-0.344341,0.0976337,0.444804,1
4,4,8,-0.228923,0.942282,0.244333,0.33599,1
5,4,8,-0.373609,-0.926541,0.0440279,0.479847,1
6,4,8,0.306596,0.0364504,-0.951142,0.261858,1
7,4,8,-0.536463,-0.42306,0.730224,0.565802,1
8,4,8,-0.955978,-0.125678,0.265161,0.565433,1
9,4,8,-0.813741,0.525011,0.249378,0.524948,1
10,4,8,-0.976783,0.208918,0.0474212,0.708934,1
11,4,8,0.972238,0.0835186,0.218581,0.725801,1
12,4,8,0.627658,-0.244721,-0.739025,0.746626,1
13,4,8,-0.880299,0.453463,0.139449,0.623821,1
14,4,8,0.759482,0.509113,-0.404958,0.594062,1
15,4,8,-0.813617,-0.57802,0.0626072,0.808674,1
16,4,8,-0.92492,-0.36153,0.117558,0.875869,1
17,4,8,-0.769718,-0.236946,0.592783,0.901771,1
18,4,8,-0.820937,-0.225743,0.524503,0.784714,1
19,4,8,-0.580863,0.360894,0.729626,0.651279,1
0,5,8,0.850264,0.493906,-0.181958,0.871406,1
1,5,8,-0.952928,0.141213,0.268305,0.813408,1
2,5,8,0.992266,-0.0968147,-0.077681,0.636797,1
3,5,8,-0.337553,0.940413,-0.0410069,0.441041,1
4,5,8,-0.583252,0.638596,0.502008,0.491594,1
5,5,8,-0.00779775,0.903479,0.428561,0.438323,1
6,5,8,0.854144,0.35359,0.381329,0.356059,1
7,5,8,-0.615411,-0.34478,0.708799,0.585518,1
8,5,8,-0.577634,-0.794437,0.18764,0.693388,1
9,5,8,0.965708,-0.136577,0.220803,0.4574,1
10,5,8,-0.971894,0.121546,-0.201617,0.770619,1
11,5,8,0.98535,-0.155632,0.0697492,0.870422,1
12,5,8,0.94725,-0.317422,-0.0442723,0.43735,1
13,5,8,0.775418,0.575774,0.259252,0.667898,1
14,5,8,-0.597854,-0.705912,0.379815,0.618309,1
15,5,8,0.385984,0.794607,0.468632,0.706748,1
16,5,8,0.903605,0.428108,-0.0149187,0.720527,1
17,5,8,-0.96811,-0.249059,0.0270649,0.802668,1
18,5,8,-0.735765,0.176176,0.65392,0.84314,1
19,5,8,0.934645,0.154601,-0.320213,0.663588,1
0,6,8,-0.993521,-0.0360732,0.107775,0.698763,1
1,6,8,-0.713242,0.172567,0.679343,0.678141,1
2,6,8,-0.899586,0.0953946,0.426197,0.780549,1
3,6,8,-0.97226,0.069501,0.223339,0.625237,1
4,6,8,-0.510592,0.426989,0.746308,0.803937,1
5,6,8,-0.714721,0.69838,-0.0379315,0.563838,1
6,6,8,-0.820499,0.181396,0.542104,0.613061,1
7,6,8,-0.984523,-0.175127,-0.00665386,0.652789,1
8,6,8,0.873579,0.101615,-0.475955,0.495709,1
9,6,8,0.286901,-0.550216,0.784188,0.604303,1
10,6,8,0.748319,-0.65332,0.114856,0.70568,1
11,6,8,0.967499,-0.228051,0.109266,0.736497,1
12,6,8,0.720204,0.273638,0.637517,0.700162,1
13,6,8,-0.939489,-0.159324,0.303278,0.631509,1
14,6,8,-0.494891,0.721736,-0.483922,0.526566,1
15,6,8,-0.729214,0.0190502,-0.68402,0.447038,1
16,6,8,-0.929263,0.268209,0.254034,0.715709,1
17,6,8,0.997085,-0.0759126,0.00765144,0.693961,1
18,6,8,-0.986157,-0.00151785,0.165807,0.668374,1
19,6,8,0.871773,-0.362625,0.329417,0.586397,1
0,7,8,-0.768067,0.152288,0.621998,0.61365,1
1,7,8,0.619456,-0.445005,-0.646719,0.746108,1
2,7,8,0.855565,-0.293411,-0.426519,0.816947,1
3,7,8,-0.983189,0.123452,0.13453,0.747002,1
4,7,8,0.794693,-0.0989257,-0.598896,0.813151,1
5,7,8,-0.744721,-0.360689,0.561511,0.67678,1
6,7,8,-0.907039,-0.185174,0.378142,0.884983,1
7,7,8,0.987082,-0.0754665,-0.141328,0.738077,1
8,7,8,0.950499,0.0829052,0.299464,0.639375,1
9,7,8,0.912636,-0.229354,0.338367,0.761263,1
10,7,8,-0.994987,0.0362577,0.0932029,0.844503,1
11,7,8,-0.97762,0.138544,0.158318,0.880761,1
12,7,8,0.957878,0.0985562,-0.269733,0.628048,1
13,7,8,0.958377,0.28501,-0.0168209,0.881143,1
14,7,8,-0.965946,-0.0909818,-0.242219,0.695156,1
15,7,8,0.939358,-0.179109,0.29245,0.55628,1
16,7,8,0.966972,0.037004,-0.252181,0.69598,1
17,7,8,-0.414597,-0.909905,-0.0135262,0.402793,1
18,7,8,-0.663868,-0.686422,0.296822,0.679695,1
19,7,8,-0.578865,-0.277712,0.766675,0.611281,1
0,8,8,-0.81729,-0.567276,0.101163,0.720336,1
1,8,8,-0.941904,-0.0751197,0.327375,0.670936,1
2,8,8,-0.848547,0.177541,0.498444,0.895366,1
3,8,8,0.995263,-0.0758883,0.0607648,0.871986,1
4,8,8,-0.888236,0.3822,0.254873,0.791473,1
5,8,8,0.997487,-0.0707252,0.00411021,0.754312,1
6,8,8,0.921502,0.112999,-0.371571,0.861362,1
7,8,8,-0.754227,-0.0874534,0.650764,0.693728,1
8,8,8,0.331495,-0.600933,0.727317,0.332601,1
9,8,8,0.917963,-0.358601,0.169558,0.674883,1
10,8,8,-0.997293,-0.0571108,-0.0463241,0.584978,1
11,8,8,0.802517,-0.014829,-0.596445,0.705463,1
12,8,8,-0.637327,0.0951988,-0.764691,0.423183,1
13,8,8,0.840518,0.139268,0.523579,0.786455,1
14,8,8,0.776639,-0.28905,0.559717,0.64416,1
15,8,8,-0.420993,0.465196,-0.778689,0.485955,1
16,8,8,0.920728,0.329876,-0.208425,0.595534,1
17,8,8,-0.481391,-0.454356,-0.749549,0.575748,1
18,8,8,-0.861528,-0.436256,0.259713,0.715855,1
19,8,8,-0.982416,-0.184034,0.0314548,0.809422,1
0,9,8,-0.90499,-0.111104,0.410668,0.876604,1
1,9,8,-0.9678,0.251265,-0.0151068,0.802394,1
2,9,8,-0.895144,0.373456,0.243408,0.836765,1
3,9,8,-0.917995,0.225255,0.326413,0.892441,1
4,9,8,-0.808619,-0.271604,0.521888,0.776841,1
5,9,8,-0.673731,-0.277921,0.684724,0.686323,1
6,9,8,0.912896,-0.0799576,-0.400285,0.583079,1
7,9,8,0.805106,-0.0867864,-0.586747,0.799217,1
8,9,8,0.253491,0.780839,-0.570993,0.599958,1
9,9,8,-0.944117,-0.318137,-0.0862044,0.560797,1
10,9,8,-0.749688,-0.169192,-0.639798,0.536175,1
11,9,8,-0.95084,0.15558,0.267766,0.314815,1
12,9,8,-0.92239,-0.374674,-0.0938953,0.633871,1
13,9,8,-0.874773,-0.312828,-0.370014,0.611837,1
14,9,8,-0.76848,-0.602419,0.215707,0.687342,1
15,9,8,-0.864851,-0.467606,0.182692,0.624989,1
16,9,8,0.987774,-0.0511752,0.147252,0.842143,1
17,9,8,0.965312,-0.245648,0.0884822,0.706827,1
18,9,8,0.750973,0.656433,0.0716614,0.773283,1
19,9,8,-0.895712,-0.380596,0.229886,0.85222,1
0,10,8,0.811484,0.492951,-0.313836,0.768926,1
1,10,8,-0.851751,-0.149357,0.502209,0.754555,1
2,10,8,0.777494,-0.465755,-0.422583,0.828798,1
3,10,8,0.981818,-0.0979152,-0.16262,0.609233,1
4,10,8,-0.770606,0.184665,0.609972,0.750027,1
5,10,8,0.985994,0.0806428,0.145991,0.480433,1
6,10,8,-0.125156,-0.990777,0.0519249,0.581277,1
7,10,8,-0.894676,0.159666,0.417206,0.612149,1
8,10,8,-0.73956,-0.269336,0.616854,0.621796,1
9,10,8,0.832461,0.526184,-0.173604,0.660717,1
10,10,8,-0.655168,-0.500084,-0.566279,0.622204,1
11,10,8,-0.109135,-0.714261,-0.691319,0.38718,1
12,10,8,0.952557,0.284794,-0.107368,0.625351,1
13,10,8,-0.731957,-0.131028,0.668633,0.800279,1
14,10,8,-0.979573,-0.199207,-0.0274577,0.845327,1
15,10,8,-0.98944,0.128843,0.0663964,0.863037,1
16,10,8,-0.943934,-0.255869,-0.208615,0.943916,1
17,10,8,0.963593,-0.0345153,0.265136,0.790334,1
18,10,8,0.883999,-0.0199885,-0.467062,0.680644,1
19,10,8,-0.88063,-0.428301,0.202607,0.790033,1
0,11,8,0.925898,-0.312503,0.212263,0.643466,1
1,11,8,0.9094,0.38111,-0.166574,0.640389,1
2,11,8,0.895008,-0.28118,-0.346263,0.66388,1
3,11,8,0.803563,0.047366,-0.593332,0.670407,1
4,11,8,0.988515,0.102315,-0.111216,0.85866,1
5,11,8,0.967677,-0.116018,-0.22392,0.872753,1
6,11,8,-0.997529,0.0465989,-0.0525824,0.681103,1
7,11,8,0.924044,0.26459,0.275926,0.759705,1
8,11,8,-0.970433,0.204904,0.127571,0.720331,1
9,11,8,-0.922771,-0.382716,0.0449757,0.788308,1
10,11,8,0.932744,0.359777,-0.0234381,0.66087,1
11,11,8,0.84837,0.125077,-0.514416,0.460728,1
12,11,8,-0.974986,0.221815,-0.0141531,0.783578,1
13,11,8,0.973838,-0.131963,-0.185,0.827136,1
14,11,8,0.906984,0.370091,-0.201027,0.827204,1
15,11,8,0.93796,-0.139063,0.317636,0.699163,1
16,11,8,-0.99053,0.0624579,0.122269,0.831023,1
17,11,8,0.986953,-0.148688,0.0617678,0.7523,1
18,11,8,0.498158,0.530266,-0.686044,0.534683,1
19,11,8,-0.92281,0.0535397,-0.381517,0.677405,1
0,12,8,-0.96217,-0.267274,-0.0528576,0.830183,1
1,12,8,0.785065,0.253312,-0.565248,0.637965,1
2,12,8,-0.674318,0.694533,0.250838,0.836332,1
3,12,8,-0.888267,0.393459,0.237005,0.740875,1
4,12,8,0.883079,-0.35426,-0.307688,0.788283,1
5,12,8,-0.876064,0.171771,0.450563,0.908101,1
6,12,8,-0.87125,-0.197962,0.449149,0.812616,1
7,12,8,-0.822557,0.299223,0.483596,0.653769,1
8,12,8,-0.893466,0.20061,0.40184,0.453972,1
9,12,8,0.659657,0.307744,0.685673,0.604307,1
10,12,8,-0.0847424,-0.98565,-0.145991,0.458376,1
11,12,8,0.415281,0.664074,-0.621729,0.606636,1
12,12,8,-0.51425,-0.206803,0.832334,0.717035,1
13,12,8,-0.914118,0.00599904,0.405405,0.604064,1
14,12,8,0.785416,0.618569,0.0222467,0.852678,1
15,12,8,-0.903902,-0.387954,0.18015,0.673546,1
16,12,8,0.925625,0.104192,-0.363817,0.7848,1
17,12,8,-0.946141,0.028446,0.322502,0.674127,1
18,12,8,-0.917719,0.362887,0.161569,0.686409,1
19,12,8,-0.950791,0.254303,0.176994,0.741486,1
0,13,8,-0.971009,0.167208,0.170829,0.745918,1
1,13,8,0.935223,0.0494649,-0.350588,0.755417,1
2,13,8,0.974089,0.114213,-0.195208,0.654319,1
3,13,8,0.948618,0.290041,-0.126495,0.738564,1
4,13,8,0.827076,-0.390667,-0.404135,0.621697,1
5,13,8,-0.90474,0.388981,0.173607,0.784352,1
6,13,8,-0.948242,-0.242911,0.204526,0.714284,1
7,13,8,0.469536,0.795815,-0.382381,0.644429,1
8,13,8,0.454131,0.746184,-0.4868,0.641829,1
9,13,8,-0.92452,-0.329392,-0.19174,0.452424,1
10,13,8,0.283229,-0.67181,0.684436,0.241611,1
