x,y,z,nx,ny,nz,S,pt
17,9,7,0.485144,-0.867972,0.106118,0.832428,1
18,9,7,0.643351,-0.669237,-0.371782,0.84806,1
19,9,7,-0.588781,0.597174,0.54472,0.905261,1
0,10,7,0.796116,-0.237185,-0.556725,0.911745,1
1,10,7,-0.773688,0.605524,0.186407,0.909791,1
2,10,7,-0.680427,0.46328,0.567795,0.886076,1
3,10,7,-0.617363,0.733921,0.283236,0.934056,1
4,10,7,-0.82128,0.54951,0.15342,0.920411,1
5,10,7,0.751799,-0.406546,-0.519152,0.770791,1
6,10,7,0.446897,-0.764022,-0.465353,0.86148,1
7,10,7,-0.669197,0.742635,0.0258581,0.905252,1
8,10,7,-0.568088,0.80794,0.156552,0.736268,1
9,10,7,0.463827,-0.742715,-0.482949,0.888253,1
10,10,7,0.692001,-0.385239,-0.610512,0.919531,1
11,10,7,0.552068,-0.524719,-0.64799,0.869231,1
12,10,7,0.385858,-0.370004,-0.84511,0.888867,1
13,10,7,0.861637,-0.25725,-0.437497,0.867955,1
14,10,7,0.78252,-0.37195,-0.499314,0.87802,1
15,10,7,-0.518318,0.557611,0.648395,0.922322,1
16,10,7,-0.422936,0.648865,0.632534,0.909091,1
17,10,7,0.666447,-0.727176,-0.164506,0.725761,1
18,10,7,0.522009,-0.481658,-0.703926,0.829977,1
19,10,7,-0.703282,0.186534,0.686002,0.903785,1
0,11,7,0.589767,-0.363658,-0.72106,0.898558,1
1,11,7,-0.790557,0.273691,0.547826,0.90298,1
2,11,7,0.758156,-0.459377,-0.462787,0.899004,1
3,11,7,0.526882,-0.716842,-0.456654,0.911731,1
4,11,7,0.636103,-0.651951,-0.412714,0.916933,1
5,11,7,-0.368893,0.927598,0.0589905,0.87099,1
6,11,7,0.30046,-0.825408,-0.477938,0.839749,1
7,11,7,-0.354717,0.812317,0.462943,0.835226,1
8,11,7,-0.01373,0.89611,0.443619,0.879827,1
9,11,7,0.195639,-0.868285,-0.455857,0.920152,1
10,11,7,0.480688,-0.642744,-0.596506,0.877108,1
11,11,7,0.452958,-0.780622,-0.430649,0.939072,1
12,11,7,0.431626,-0.760794,-0.484657,0.915029,1
13,11,7,0.514536,-0.564756,-0.645215,0.88473,1
14,11,7,-0.540318,0.715325,0.443132,0.932244,1
15,11,7,-0.580349,0.460985,0.671333,0.957267,1
16,11,7,0.596629,-0.390189,-0.701275,0.944188,1
17,11,7,-0.352287,0.556187,0.752695,0.822401,1
18,11,7,0.37303,-0.233056,-0.898072,0.897388,1
19,11,7,-0.351713,0.298542,0.887226,0.921314,1
0,12,7,0.376936,-0.638054,-0.671421,0.9125,1
1,12,7,0.518821,-0.49252,-0.698748,0.778708,1
2,12,7,0.551359,-0.392888,-0.735963,0.928314,1
3,12,7,0.71011,-0.465933,-0.527874,0.923282,1
4,12,7,0.641593,-0.706355,-0.299035,0.931454,1
5,12,7,0.354426,-0.759572,-0.545374,0.836049,1
6,12,7,0.399581,-0.356704,-0.844451,0.864958,1
7,12,7,-0.419776,0.900631,0.11248,0.761014,1
8,12,7,-0.504044,0.83737,0.211542,0.7757,1
9,12,7,0.259387,-0.889862,-0.375318,0.782016,1
10,12,7,-0.474496,0.722933,0.502217,0.838838,1
11,12,7,0.681727,-0.506076,-0.528333,0.935194,1
12,12,7,-0.582507,0.766104,0.271607,0.926425,1
13,12,7,-0.318448,0.718087,0.618823,0.838593,1
14,12,7,0.686996,-0.1765,-0.7049,0.896125,1
15,12,7,-0.507413,0.505293,0.698005,0.884773,1
16,12,7,0.57666,-0.679552,-0.453512,0.902831,1
17,12,7,0.496764,-0.675088,-0.54542,0.956932,1
18,12,7,-0.453792,0.735105,0.50368,0.862158,1
19,12,7,0.379989,-0.630633,-0.676691,0.868701,1
0,13,7,0.858221,-0.319207,-0.401949,0.889278,1
1,13,7,0.673354,-0.261326,-0.691594,0.820479,1
2,13,7,-0.865491,0.458758,0.201161,0.894309,1
3,13,7,-0.692424,0.277123,0.666147,0.93512,1
4,13,7,0.579062,-0.596602,-0.555656,0.81878,1
5,13,7,-0.160732,0.862659,0.479567,0.783289,1
6,13,7,-0.409384,0.478633,0.776734,0.895148,1
7,13,7,0.63374,-0.256162,-0.7299,0.833632,1
8,13,7,0.473624,-0.600822,-0.643967,0.849414,1
9,13,7,-0.805718,0.530881,0.262649,0.803417,1
10,13,7,0.891957,-0.326135,-0.313128,0.895028,1
11,13,7,-0.771307,0.493348,0.402112,0.929186,1
12,13,7,0.651748,-0.607032,-0.454683,0.889635,1
13,13,7,-0.229564,0.763644,0.603446,0.911724,1
14,13,7,0.385865,-0.648373,-0.656293,0.894437,1
15,13,7,-0.534334,0.536137,0.653486,0.932934,1
16,13,7,-0.197929,0.589236,0.783342,0.923918,1
17,13,7,0.658554,-0.630911,-0.410192,0.915531,1
18,13,7,-0.132198,0.913843,0.383946,0.864905,1
19,13,7,0.654562,-0.609844,-0.44681,0.817532,1
0,14,7,-0.891228,0.304506,0.336139,0.889855,1
1,14,7,-0.455036,0.779785,0.429974,0.856267,1
2,14,7,0.72265,-0.541857,-0.429147,0.856552,1
3,14,7,-0.670103,0.484038,0.562733,0.84565,1
4,14,7,-0.546036,0.801729,0.243054,0.76074,1
5,14,7,0.505592,0.401102,0.763868,0.672573,1
6,14,7,0.522057,-0.455664,-0.720991,0.619513,1
7,14,7,0.33769,-0.794629,-0.50451,0.851425,1
8,14,7,0.915676,-0.330039,-0.229373,0.855309,1
9,14,7,-0.814914,0.50135,0.290796,0.887669,1
10,14,7,-0.711751,0.595369,0.372756,0.862745,1
11,14,7,0.414803,-0.640999,-0.645801,0.783065,1
12,14,7,0.17023,-0.844803,-0.507277,0.915913,1
13,14,7,-0.448585,0.582854,0.677534,0.910981,1
14,14,7,0.672617,-0.331424,-0.661623,0.909592,1
15,14,7,-0.72817,0.551186,0.407385,0.896462,1
16,14,7,-0.482899,0.582861,0.653514,0.893763,1
17,14,7,0.35278,-0.639787,-0.682802,0.914941,1
18,14,7,0.0862906,-0.766032,-0.636985,0.91545,1
19,14,7,0.42459,-0.452047,-0.78446,0.804743,1
0,15,7,0.797164,-0.506472,-0.328658,0.814853,1
1,15,7,0.909384,-0.352441,-0.220919,0.815721,1
2,15,7,-0.309991,0.688564,0.65558,0.802472,1
3,15,7,0.128791,-0.497744,-0.857708,0.793541,1
4,15,7,0.642811,-0.50968,-0.571856,0.842454,1
5,15,7,-0.816527,0.411195,0.405219,0.691725,1
6,15,7,-0.4319,0.901859,0.0106417,0.842689,1
7,15,7,0.58671,-0.77163,-0.245678,0.841268,1
8,15,7,-0.798301,0.520421,0.303115,0.81091,1
9,15,7,-0.474897,0.611746,0.632645,0.920406,1
10,15,7,-0.845867,0.490206,0.210253,0.868689,1
11,15,7,0.524527,-0.335483,-0.78251,0.851437,1
12,15,7,-0.419625,0.605472,0.676253,0.90895,1
13,15,7,-0.431946,0.518136,0.738212,0.918296,1
14,15,7,-0.526214,0.452986,0.719654,0.802913,1
15,15,7,-0.457575,0.832652,0.311954,0.892864,1
16,15,7,-0.194995,0.774219,0.602132,0.881275,1
17,15,7,-0.0673832,0.692327,0.718431,0.932022,1
18,15,7,0.370928,-0.699201,-0.611171,0.889114,1
19,15,7,0.469198,-0.710306,-0.524708,0.857846,1
0,16,7,0.268493,-0.687378,-0.67485,0.762515,1
1,16,7,-0.574726,0.732842,0.364188,0.810708,1
2,16,7,0.332974,-0.414366,-0.847012,0.863786,1
3,16,7,-0.512758,0.657293,0.552309,0.8753,1
4,16,7,0.40039,-0.798977,-0.448692,0.948911,1
5,16,7,-0.693978,0.635798,0.337867,0.891097,1
6,16,7,-0.932843,0.311701,0.180684,0.813443,1
7,16,7,-0.230643,0.74038,0.63138,0.751077,1
8,16,7,-0.993274,0.0642615,-0.096318,0.800005,1
9,16,7,0.705747,-0.566035,-0.426059,0.799008,1
10,16,7,0.771569,-0.243227,-0.587811,0.919726,1
11,16,7,0.886297,-0.282499,-0.366976,0.920433,1
12,16,7,0.663406,-0.313479,-0.679429,0.855507,1
13,16,7,0.16389,-0.87702,-0.451637,0.853925,1
14,16,7,0.428761,-0.489524,-0.759296,0.934545,1
15,16,7,-0.431802,0.560058,0.707024,0.880714,1
16,16,7,0.271032,-0.662929,-0.697901,0.953104,1
17,16,7,-0.203208,0.794224,0.572638,0.872946,1
18,16,7,-0.67041,0.57204,0.472569,0.875418,1
19,16,7,-0.14681,0.639694,0.754479,0.901826,1
0,17,7,-0.583498,0.805648,-0.102282,0.86211,1
1,17,7,-0.471388,0.792535,0.386887,0.866035,1
2,17,7,0.733987,-0.506659,-0.452283,0.829305,1
3,17,7,0.638031,-0.598334,-0.484677,0.887612,1
4,17,7,0.654415,-0.720331,-0.229922,0.932478,1
5,17,7,-0.449943,0.842985,0.294835,0.954085,1
6,17,7,0.716066,-0.665092,-0.211902,0.890562,1
7,17,7,0.769214,-0.638984,0.00308965,0.849143,1
8,17,7,-0.640916,0.653325,0.40298,0.82759,1
9,17,7,0.881037,-0.370179,-0.294518,0.886714,1
10,17,7,-0.548518,0.514438,0.659153,0.89606,1
11,17,7,-0.537539,0.573856,0.617853,0.861292,1
12,17,7,-0.511613,0.555853,0.655195,0.91566,1
13,17,7,-0.438992,0.450771,0.777233,0.840199,1
14,17,7,-0.443684,0.58986,0.674692,0.938144,1
15,17,7,0.424867,-0.599764,-0.678065,0.931674,1
16,17,7,0.472577,-0.694464,-0.542578,0.952921,1
17,17,7,-0.605342,0.613021,0.507707,0.79836,1
18,17,7,0.761705,-0.489544,-0.424444,0.958129,1
19,17,7,0.546465,-0.679084,-0.490123,0.844244,1
0,18,7,0.718688,-0.476888,-0.506029,0.812402,1
1,18,7,-0.525979,0.485138,0.698561,0.860937,1
2,18,7,-0.542276,0.632881,0.552628,0.963638,1
3,18,7,-0.584082,0.48898,0.647878,0.876744,1
4,18,7,0.73279,-0.408907,-0.543888,0.907447,1
5,18,7,-0.819974,0.529628,0.21711,0.941196,1
6,18,7,0.705615,-0.648997,-0.284448,0.94071,1
7,18,7,0.587598,-0.790092,0.174593,0.926464,1
8,18,7,-0.407794,0.870067,0.276926,0.821165,1
9,18,7,0.313974,-0.781883,-0.538589,0.862197,1
10,18,7,-0.589117,0.700284,0.403166,0.725312,1
11,18,7,-0.779656,0.613042,0.127734,0.705587,1
12,18,7,0.857216,-0.113845,-0.502214,0.887938,1
13,18,7,0.734878,-0.52711,-0.426743,0.877368,1
14,18,7,-0.644192,0.659651,0.387139,0.870097,1
15,18,7,0.117805,-0.651372,-0.749557,0.936039,1
16,18,7,-0.432165,0.472905,0.76785,0.862936,1
17,18,7,0.362984,-0.520699,-0.772732,0.915772,1
18,18,7,-0.418024,0.57763,0.701141,0.93151,1
19,18,7,-0.605193,0.528048,0.59574,0.930212,1
0,19,7,0.287366,-0.297315,-0.910508,0.857624,1
1,19,7,0.546329,0.0992291,-0.831672,0.8361,1
2,19,7,-0.38534,0.609816,0.692559,0.808093,1
3,19,7,0.632868,-0.0578624,-0.772094,0.840751,1
4,19,7,-0.669619,0.648738,0.361593,0.881142,1
5,19,7,0.690738,-0.532297,-0.489429,0.962305,1
6,19,7,0.665674,-0.742927,-0.0702716,0.91788,1
7,19,7,-0.696844,0.694266,0.180008,0.881254,1
8,19,7,-0.72118,0.69258,-0.0152333,0.851445,1
9,19,7,0.354993,-0.869955,-0.342283,0.782112,1
10,19,7,0.89534,-0.428992,-0.119718,0.797646,1
11,19,7,-0.679106,0.453767,0.576983,0.817617,1
12,19,7,0.653,-0.352966,-0.67008,0.903467,1
13,19,7,0.609495,-0.103771,-0.785969,0.901994,1
14,19,7,0.790235,-0.104973,-0.603746,0.854768,1
15,19,7,0.49428,-0.635492,-0.593158,0.851248,1
16,19,7,-0.78437,0.268197,0.559315,0.866923,1
17,19,7,-0.658802,0.412097,0.629409,0.939898,1
18,19,7,-0.604771,0.285509,0.743462,0.932511,1
19,19,7,-0.57135,0.306822,0.761196,0.909158,1
0,0,8,0.689702,-0.234978,-0.684906,0.839038,1
1,0,8,0.807841,-0.516254,-0.284384,0.869585,1
2,0,8,0.664919,-0.729053,-0.162371,0.849135,1
3,0,8,0.811383,-0.276384,-0.515043,0.871475,1
4,0,8,0.607407,-0.267007,-0.748174,0.827003,1
5,0,8,-0.679721,0.581726,0.446737,0.889827,1
6,0,8,-0.821295,0.568251,0.0506477,0.88871,1
7,0,8,-0.695121,0.70456,0.142836,0.877796,1
8,0,8,-0.937169,0.308773,0.162396,0.895913,1
9,0,8,-0.82385,0.461991,-0.328383,0.765495,1
10,0,8,0.887799,-0.447181,-0.10882,0.913962,1
11,0,8,-0.841746,0.499557,0.20471,0.896334,1
12,0,8,0.825393,-0.387862,-0.410231,0.860288,1
13,0,8,0.542639,-0.43598,-0.717959,0.91529,1
14,0,8,-0.513499,0.720922,0.465392,0.822585,1
15,0,8,-0.324117,0.709892,0.625301,0.951552,1
16,0,8,0.287486,-0.467277,-0.836065,0.847602,1
17,0,8,-0.469603,0.469739,0.747541,0.944466,1
18,0,8,0.531204,-0.652531,-0.540395,0.910328,1
19,0,8,-0.885411,0.316413,0.340485,0.743648,1
0,1,8,-0.735245,0.577442,0.354931,0.804161,1
1,1,8,-0.803755,0.573823,0.157179,0.891078,1
2,1,8,-0.736811,0.37512,0.56249,0.864051,1
3,1,8,0.533615,-0.617602,-0.577774,0.883684,1
4,1,8,0.373348,-0.629777,-0.68117,0.936835,1
5,1,8,0.517182,-0.766151,-0.38149,0.940786,1
6,1,8,-0.418085,0.659052,0.625184,0.892268,1
7,1,8,-0.797999,0.602612,-0.00744718,0.861683,1
8,1,8,-0.800063,0.559142,0.217394,0.814728,1
9,1,8,-0.413882,0.722396,-0.553936,0.81041,1
10,1,8,0.876338,-0.399504,-0.269126,0.805352,1
11,1,8,-0.783366,0.601942,0.154928,0.944922,1
12,1,8,-0.589816,0.801228,0.100747,0.875916,1
13,1,8,-0.668958,0.416657,0.615542,0.844162,1
14,1,8,0.386197,-0.700193,-0.600484,0.940163,1
15,1,8,0.451389,-0.406717,-0.794248,0.911132,1
16,1,8,-0.235476,0.209783,0.948969,0.875135,1
17,1,8,0.69016,-0.431729,-0.580766,0.893854,1
18,1,8,-0.382673,0.632945,0.673009,0.82832,1
19,1,8,0.414161,-0.512307,-0.752338,0.889024,1
0,2,8,0.307734,-0.670936,-0.674644,0.911333,1
1,2,8,-0.493385,0.638132,0.591066,0.885196,1
2,2,8,0.399609,-0.512606,-0.759966,0.873134,1
3,2,8,0.440057,-0.824531,-0.355665,0.932249,1
4,2,8,-0.503041,0.68106,0.532078,0.943321,1
5,2,8,0.456068,-0.827566,-0.327318,0.864099,1
6,2,8,-0.741784,0.670622,0.00477126,0.860217,1
7,2,8,-0.610319,0.473204,0.635286,0.845155,1
8,2,8,-0.734533,0.642323,0.21882,0.875502,1
9,2,8,-0.542641,0.818165,0.190124,0.734848,1
10,2,8,0.747103,-0.560001,-0.3581,0.89268,1
11,2,8,-0.751646,0.517955,0.408352,0.92476,1
12,2,8,-0.429222,0.725201,0.53838,0.917271,1
13,2,8,-0.840973,0.419713,0.341474,0.940841,1
14,2,8,0.663806,-0.635391,-0.394512,0.890968,1
15,2,8,-0.586933,0.390376,0.709307,0.926696,1
16,2,8,0.345519,-0.264268,-0.900433,0.851499,1
17,2,8,0.247662,-0.784027,-0.569178,0.787438,1
18,2,8,-0.356213,0.931621,0.0720715,0.903281,1
19,2,8,0.494635,-0.566798,-0.658844,0.902358,1
0,3,8,-0.558041,0.540348,0.629773,0.931252,1
1,3,8,-0.397594,0.499099,0.769948,0.810235,1
2,3,8,0.876493,-0.30105,-0.375672,0.815377,1
3,3,8,0.492177,-0.386647,-0.779914,0.759893,1
4,3,8,0.465532,-0.797183,-0.384421,0.851167,1
5,3,8,0.82871,-0.280279,-0.484442,0.87401,1
6,3,8,0.778765,-0.612939,-0.133529,0.921518,1
7,3,8,0.859836,-0.418398,-0.292617,0.857668,1
8,3,8,-0.818196,0.427362,0.384601,0.842279,1
9,3,8,-0.798913,0.462755,0.384182,0.936084,1
10,3,8,0.809985,-0.472427,-0.347473,0.868008,1
11,3,8,0.843793,-0.309557,-0.438392,0.908291,1
12,3,8,-0.628806,0.725727,0.279147,0.823849,1
13,3,8,-0.797491,0.338166,0.499651,0.889123,1
14,3,8,0.848065,-0.445169,-0.287418,0.900384,1
15,3,8,-0.484446,0.264265,0.833952,0.859983,1
16,3,8,-0.288915,0.819396,0.495095,0.780104,1
17,3,8,-0.280615,0.596325,0.752098,0.907731,1
18,3,8,-0.459984,0.6346,0.621045,0.782898,1
19,3,8,-0.475043,0.673204,0.566684,0.91572,1
0,4,8,0.511778,-0.410932,-0.754466,0.883613,1
1,4,8,-0.27078,0.624371,0.732693,0.923233,1
2,4,8,0.682228,-0.378859,-0.625325,0.859019,1
3,4,8,-0.156366,0.444598,0.881976,0.879041,1
4,4,8,0.357953,-0.381049,-0.85245,0.848071,1
5,4,8,-0.746994,0.341555,0.570386,0.843773,1
6,4,8,-0.760135,0.53299,0.371641,0.904154,1
7,4,8,0.754066,-0.48526,-0.442614,0.843906,1
8,4,8,-0.707093,0.472505,0.526079,0.916844,1
9,4,8,-0.568831,0.557329,0.604827,0.937791,1
10,4,8,0.463516,-0.798196,-0.384755,0.951069,1
11,4,8,-0.653948,0.597208,0.46443,0.780465,1
12,4,8,-0.177812,0.972741,0.148858,0.901203,1
13,4,8,0.452014,-0.787044,-0.419816,0.790018,1
14,4,8,-0.786782,0.447306,0.425313,0.909866,1
15,4,8,0.524429,-0.76978,-0.363885,0.87369,1
16,4,8,-0.386936,0.83203,0.397502,0.895735,1
17,4,8,0.459596,-0.833103,-0.307752,0.882344,1
18,4,8,0.600022,-0.298358,-0.742264,0.898882,1
19,4,8,0.527661,-0.744081,-0.409776,0.833872,1
0,5,8,-0.551363,0.67205,0.494315,0.902658,1
1,5,8,0.380805,-0.423405,-0.822019,0.904666,1
2,5,8,0.710201,-0.467625,-0.526252,0.936622,1
3,5,8,0.48504,-0.543883,-0.684782,0.837628,1
4,5,8,0.433251,-0.271252,-0.859486,0.922922,1
5,5,8,0.307003,-0.547263,-0.778622,0.884265,1
6,5,8,-0.804158,0.388201,0.450144,0.885387,1
7,5,8,-0.523873,0.690611,0.498611,0.936028,1
8,5,8,0.513429,-0.436425,-0.738867,0.854298,1
9,5,8,0.624368,-0.404736,-0.668096,0.902151,1
10,5,8,-0.763576,0.415698,0.494112,0.853503,1
11,5,8,-0.757404,0.432531,0.489139,0.926788,1
12,5,8,0.335621,-0.652128,-0.67977,0.800071,1
13,5,8,0.0298242,-0.742161,-0.669558,0.881853,1
14,5,8,0.37626,-0.868732,-0.322075,0.82149,1
15,5,8,-0.659649,0.556995,0.504598,0.902136,1
16,5,8,0.229139,-0.899511,-0.371989,0.913757,1
17,5,8,-0.645371,0.619123,0.447418,0.788979,1
18,5,8,0.613606,-0.455976,-0.64465,0.878639,1
19,5,8,-0.213221,0.675743,0.705626,0.926308,1
0,6,8,0.554007,-0.523903,-0.646995,0.884598,1
1,6,8,-0.672665,0.671811,0.310147,0.888097,1
2,6,8,0.517144,-0.576668,-0.632468,0.904693,1
3,6,8,0.864975,-0.443919,-0.233997,0.845841,1
4,6,8,0.637257,-0.583485,-0.503438,0.872271,1
5,6,8,0.735318,-0.308687,-0.60334,0.851688,1
6,6,8,0.81883,-0.488558,-0.301377,0.930218,1
7,6,8,-0.762163,0.459908,0.455622,0.811386,1
8,6,8,-0.982258,0.143006,0.121317,0.711513,1
9,6,8,-0.884936,0.201468,0.419879,0.685969,1
10,6,8,0.3009,-0.920874,-0.24789,0.820742,1
11,6,8,0.352997,-0.527249,-0.772918,0.812388,1
12,6,8,0.407525,-0.38539,-0.827887,0.90253,1
13,6,8,0.591124,-0.519686,-0.616846,0.872339,1
14,6,8,-0.415555,0.750379,0.514048,0.924288,1
15,6,8,0.416984,-0.79686,-0.437194,0.914674,1
16,6,8,0.409867,-0.826192,-0.386543,0.814382,1
17,6,8,0.0260869,0.565299,0.824473,0.859372,1
18,6,8,0.272291,-0.623754,-0.732659,0.912662,1
19,6,8,-0.423902,0.645632,0.63519,0.870993,1
0,7,8,-0.769726,0.492612,0.406024,0.859491,1
1,7,8,0.672036,-0.546046,-0.500201,0.923689,1
2,7,8,-0.395849,0.667182,0.631008,0.953729,1
3,7,8,0.654199,-0.407784,-0.636974,0.84869,1
4,7,8,0.744125,-0.241094,-0.623018,0.954485,1
5,7,8,-0.746679,0.570831,0.341499,0.895688,1
6,7,8,-0.56409,0.774757,0.285577,0.937635,1
7,7,8,-0.654805,0.616469,0.437259,0.938587,1
8,7,8,-0.673968,0.576622,0.461817,0.898683,1
9,7,8,-0.695361,0.514102,0.502167,0.889712,1
10,7,8,-0.489967,0.654781,0.575494,0.84015,1
11,7,8,-0.269537,0.596152,0.756275,0.876263,1
12,7,8,0.529359,-0.588052,-0.611534,0.915934,1
13,7,8,0.73154,-0.38789,-0.560705,0.935588,1
14,7,8,0.588463,-0.588804,-0.554094,0.883072,1
15,7,8,-0.832128,0.443785,0.332592,0.929881,1
16,7,8,-0.745823,0.313557,0.587733,0.905477,1
17,7,8,0.570871,-0.452479,-0.685105,0.860854,1
18,7,8,-0.36754,0.761724,0.533564,0.810358,1
19,7,8,0.328703,0.0114302,-0.944364,0.844208,1
0,8,8,0.819649,-0.364006,-0.442353,0.950717,1
1,8,8,-0.443437,0.502385,0.742275,0.927573,1
2,8,8,-0.521588,0.388856,0.759432,0.925716,1
3,8,8,-0.397363,0.336256,0.853836,0.90782,1
4,8,8,0.597778,-0.623176,-0.504294,0.884147,1
5,8,8,0.699852,-0.621094,-0.352774,0.861779,1
6,8,8,0.516972,-0.849028,-0.109043,0.905655,1
7,8,8,-0.804801,0.412145,0.427121,0.91147,1
8,8,8,0.64583,-0.556783,-0.522394,0.909497,1
9,8,8,0.682148,-0.723224,-0.107802,0.937847,1
10,8,8,0.445625,-0.798739,-0.404269,0.87881,1
11,8,8,0.282771,-0.955232,-0.0870181,0.871577,1
12,8,8,-0.587358,0.694004,0.416377,0.924913,1
13,8,8,-0.404985,0.786885,0.465617,0.8628,1
14,8,8,0.739489,-0.459619,-0.491839,0.940956,1
15,8,8,0.824883,-0.440454,-0.354355,0.91743,1
16,8,8,-0.764818,0.559612,0.3192,0.881038,1
17,8,8,-0.385531,0.772584,0.504459,0.895076,1
18,8,8,-0.673169,0.634473,0.379852,0.878417,1
19,8,8,0.620332,-0.533414,-0.575029,0.838958,1
0,9,8,0.755725,-0.540029,-0.370471,0.937799,1
1,9,8,0.570652,-0.496404,-0.654171,0.906386,1
2,9,8,0.712131,-0.214335,-0.668528,0.891169,1
3,9,8,0.717021,-0.643889,-0.267,0.859158,1
4,9,8,0.58499,-0.780734,-0.219637,0.937937,1
5,9,8,0.611319,-0.653849,-0.445837,0.859521,1
6,9,8,0.656253,-0.618041,-0.432847,0.921331,1
7,9,8,-0.40097,0.744702,0.533519,0.902503,1
8,9,8,0.660338,-0.412903,-0.627268,0.860529,1
9,9,8,-0.640605,0.592805,0.488065,0.900721,1
10,9,8,0.690927,-0.708333,-0.144515,0.839287,1
11,9,8,-0.740289,0.667262,0.0820546,0.85469,1
12,9,8,0.337644,-0.806058,-0.486073,0.833167,1
13,9,8,-0.149532,0.630889,0.761327,0.90617,1
14,9,8,0.694399,-0.624404,-0.357673,0.883049,1
15,9,8,-0.572676,0.549411,0.608432,0.908243,1
16,9,8,-0.480949,0.785793,0.388866,0.875939,1
17,9,8,-0.285622,0.642448,0.711112,0.786257,1
18,9,8,-0.4305,0.886464,0.169856,0.884269,1
19,9,8,0.685618,-0.506971,-0.522407,0.831305,1
0,10,8,-0.586915,0.655426,0.475339,0.828141,1
1,10,8,0.470321,-0.534436,-0.702266,0.879211,1
2,10,8,-0.904285,0.268425,0.331988,0.866052,1
3,10,8,-0.755816,0.607927,0.243244,0.922295,1
4,10,8,-0.739082,0.671535,0.0529024,0.862245,1
5,10,8,0.846827,0.0206947,-0.531465,0.766433,1
6,10,8,-0.456714,0.889498,0.0143686,0.795251,1
7,10,8,0.608191,-0.5785,-0.543545,0.873598,1
8,10,8,0.735341,-0.662744,-0.141574,0.901123,1
9,10,8,0.520711,-0.563743,-0.641135,0.891227,1
10,10,8,-0.431642,0.541994,0.72106,0.829975,1
11,10,8,-0.163932,0.88632,0.433085,0.821498,1
12,10,8,0.709881,-0.220593,-0.668885,0.84893,1
13,10,8,0.68207,-0.556008,-0.475012,0.867432,1
14,10,8,-0.69641,0.259007,0.669275,0.935043,1
15,10,8,0.572897,-0.692385,-0.438625,0.926371,1
16,10,8,-0.717293,0.486671,0.49864,0.880892,1
17,10,8,-0.418614,0.35761,0.834792,0.871683,1
18,10,8,0.455329,-0.455587,-0.764929,0.869343,1
19,10,8,0.375833,-0.259135,-0.889718,0.9031,1
0,11,8,0.788482,-0.404289,-0.463515,0.886798,1
1,11,8,-0.642637,0.718957,0.264799,0.837431,1
2,11,8,-0.65197,0.75365,0.0833427,0.91163,1
3,11,8,0.679346,-0.733793,0.00608243,0.937138,1
4,11,8,-0.625791,0.709765,0.323449,0.896589,1
5,11,8,-0.7693,0.576019,0.276369,0.757219,1
6,11,8,-0.394362,0.884779,0.248283,0.839363,1
7,11,8,0.642461,-0.529487,-0.553974,0.863363,1
8,11,8,-0.554027,0.470336,0.686905,0.78353,1
9,11,8,-0.364965,0.591656,0.718849,0.884356,1
10,11,8,0.556344,-0.361058,-0.74841,0.937172,1
11,11,8,0.524397,-0.774593,-0.353572,0.878005,1
12,11,8,-0.678941,0.554224,0.481535,0.874481,1
13,11,8,0.851051,-0.396455,-0.344291,0.902501,1
14,11,8,-0.75254,0.394958,0.526964,0.842001,1
15,11,8,-0.740207,0.45005,0.499549,0.887808,1
16,11,8,0.532405,-0.379414,-0.756697,0.930064,1
17,11,8,0.589219,-0.704748,-0.395159,0.907535,1
18,11,8,-0.457858,0.231685,0.858305,0.894994,1
19,11,8,0.361517,-0.387042,-0.848236,0.916481,1
0,12,8,0.693209,-0.549347,-0.466561,0.811998,1
1,12,8,0.941673,-0.331006,-0.0607209,0.847105,1
2,12,8,0.773785,-0.485405,-0.406988,0.826071,1
3,12,8,0.604362,-0.673147,-0.426169,0.898045,1
4,12,8,0.686154,-0.699329,-0.200331,0.890311,1
5,12,8,0.135835,-0.912654,-0.385502,0.815911,1
6,12,8,-0.358278,0.813214,0.458606,0.740039,1
7,12,8,-0.491692,0.847865,0.198403,0.910081,1
8,12,8,0.743919,-0.636774,-0.202738,0.878132,1
9,12,8,-0.743158,0.301014,0.597584,0.76431,1
10,12,8,-0.580887,0.334085,0.742265,0.857134,1
11,12,8,-0.426778,0.864133,0.266709,0.873635,1
12,12,8,-0.433171,0.662058,0.61159,0.894157,1
13,12,8,-0.339217,0.438424,0.832295,0.874443,1
14,12,8,-0.133321,0.586618,0.798814,0.805783,1
15,12,8,0.41129,-0.879193,-0.240543,0.87306,1
16,12,8,0.663404,-0.582928,-0.469137,0.902421,1
17,12,8,-0.621799,0.558383,0.549158,0.94619,1
18,12,8,0.707244,-0.507418,-0.492274,0.857853,1
19,12,8,-0.618906,0.0500509,0.783868,0.861512,1
0,13,8,0.875064,-0.400975,-0.271077,0.897517,1
1,13,8,-0.989146,0.0257887,0.144658,0.856924,1
2,13,8,-0.908735,0.112135,0.402027,0.903894,1
3,13,8,-0.764821,0.427343,0.482107,0.873199,1
4,13,8,-0.791802,0.608253,-0.0554852,0.77658,1
5,13,8,0.115744,0.821001,0.559071,0.726624,1
6,13,8,-0.698732,0.474385,0.535475,0.794443,1
7,13,8,-0.553207,0.741184,0.380274,0.907133,1
8,13,8,0.720161,-0.577011,-0.385262,0.787843,1
