x,y,z,nx,ny,nz,S,pt
5,10,7,-0.69669,-0.488481,-0.525365,0.876778,1
6,10,7,0.882921,0.371124,0.287607,0.85576,1
7,10,7,0.929272,0.367241,0.0398548,0.74888,1
8,10,7,-0.927334,-0.153328,-0.341382,0.881082,1
9,10,7,-0.925114,0.379037,0.0222365,0.790197,1
10,10,7,-0.782375,0.545899,0.299804,0.752294,1
11,10,7,0.956361,0.277051,0.0928235,0.733021,1
12,10,7,0.814771,0.579752,0.00600874,0.670004,1
13,10,7,0.90159,0.371762,0.221196,0.733048,1
14,10,7,-0.918044,-0.069802,-0.390286,0.872039,1
15,10,7,0.83856,0.482909,0.252222,0.895378,1
16,10,7,-0.713203,-0.520749,-0.469214,0.756053,1
17,10,7,-0.707799,-0.613932,-0.349438,0.506476,1
18,10,7,-0.522634,0.364718,-0.770607,0.46203,1
19,10,7,0.890538,-0.448503,0.076073,0.719991,1
0,11,7,0.90012,0.435553,0.00882852,0.776055,1
1,11,7,0.962603,0.239879,0.125912,0.918884,1
2,11,7,-0.828296,-0.560187,-0.0107258,0.802401,1
3,11,7,-0.957805,-0.286253,0.0258644,0.861306,1
4,11,7,-0.860328,-0.472988,0.190048,0.865402,1
5,11,7,0.986665,0.162696,-0.0046431,0.812441,1
6,11,7,-0.989744,0.067095,-0.126112,0.917134,1
7,11,7,0.932422,0.166198,0.320886,0.75126,1
8,11,7,0.969815,0.233189,0.0712868,0.7558,1
9,11,7,-0.829413,0.298891,-0.471953,0.828284,1
10,11,7,0.954288,0.0908522,0.284747,0.580162,1
11,11,7,-0.722483,-0.651103,-0.232558,0.62877,1
12,11,7,-0.717838,-0.564019,0.408155,0.865111,1
13,11,7,0.673634,0.725792,-0.139442,0.623073,1
14,11,7,0.818125,0.0632792,0.571548,0.832669,1
15,11,7,-0.91876,-0.357219,-0.16815,0.905023,1
16,11,7,0.818056,0.412855,0.400418,0.805267,1
17,11,7,-0.958455,0.282242,0.041276,0.631792,1
18,11,7,0.544743,0.40686,0.733294,0.527979,1
19,11,7,0.830219,0.278448,0.482912,0.735933,1
0,12,7,-0.790877,-0.525576,-0.313501,0.793826,1
1,12,7,0.663599,0.746041,0.0553183,0.886674,1
2,12,7,0.569947,0.726965,0.382991,0.916064,1
3,12,7,-0.625251,-0.73225,-0.269948,0.835623,1
4,12,7,-0.935654,-0.170467,-0.309018,0.821229,1
5,12,7,0.771622,0.567348,0.287603,0.816861,1
6,12,7,0.882466,0.458846,0.103509,0.764499,1
7,12,7,-0.734066,-0.224864,-0.640767,0.756961,1
8,12,7,0.582818,0.769116,-0.262265,0.738943,1
9,12,7,-0.870584,-0.154152,-0.467248,0.613343,1
10,12,7,0.776473,0.59447,0.209034,0.76711,1
11,12,7,0.0604711,0.940618,0.334036,0.773243,1
12,12,7,-0.929096,-0.253584,0.269214,0.510738,1
13,12,7,0.246513,0.0943171,0.964539,0.642809,1
14,12,7,-0.935836,-0.0538125,-0.348304,0.66853,1
15,12,7,-0.608455,-0.210562,-0.765145,0.665084,1
16,12,7,0.79417,0.45608,0.401603,0.734883,1
17,12,7,-0.962029,0.110259,-0.249686,0.604119,1
18,12,7,0.934077,0.286157,0.213573,0.76081,1
19,12,7,-0.709046,-0.43617,-0.554084,0.880854,1
0,13,7,-0.943492,0.318357,-0.0920363,0.652638,1
1,13,7,-0.87988,-0.241067,-0.409509,0.759245,1
2,13,7,-0.883679,-0.466488,-0.0387407,0.856506,1
3,13,7,-0.707131,-0.539551,-0.457002,0.841518,1
4,13,7,0.612218,0.778996,-0.135481,0.805946,1
5,13,7,-0.678844,-0.70761,-0.19611,0.751224,1
6,13,7,-0.733161,-0.674119,0.0896553,0.875026,1
7,13,7,0.928376,0.265994,0.259548,0.722719,1
8,13,7,0.656153,0.754577,0.00882727,0.768378,1
9,13,7,-0.60587,-0.697447,0.382739,0.808418,1
10,13,7,0.825597,0.564149,-0.0111692,0.819118,1
11,13,7,-0.67674,-0.645569,-0.353927,0.799634,1
12,13,7,-0.769844,-0.546608,-0.329483,0.850682,1
13,13,7,0.883297,0.3253,0.337589,0.657417,1
14,13,7,0.909534,-0.0437558,0.41332,0.485652,1
15,13,7,-0.0966464,-0.923111,-0.372189,0.382243,1
16,13,7,-0.505097,-0.0150657,-0.862931,0.709743,1
17,13,7,-0.648766,-0.0699019,-0.75777,0.852781,1
18,13,7,0.551161,0.448066,0.703888,0.814582,1
19,13,7,0.641819,0.509032,0.573545,0.748342,1
0,14,7,-0.915843,-0.109166,-0.386411,0.84718,1
1,14,7,-0.894975,-0.0279597,-0.445238,0.705926,1
2,14,7,-0.793101,-0.181441,-0.581437,0.853944,1
3,14,7,-0.905599,-0.260328,-0.334844,0.910406,1
4,14,7,-0.658136,-0.230085,-0.716881,0.558711,1
5,14,7,-0.640134,0.0565876,0.766176,0.41813,1
6,14,7,0.95354,0.256855,-0.157441,0.690692,1
7,14,7,-0.981779,-0.189473,0.0144611,0.958582,1
8,14,7,0.941174,0.319842,-0.109051,0.804458,1
9,14,7,0.868302,0.492589,-0.0583679,0.725566,1
10,14,7,-0.765772,-0.572983,-0.292035,0.862575,1
11,14,7,0.903767,0.0988335,0.416458,0.810983,1
12,14,7,0.959424,0.155795,0.235019,0.726525,1
13,14,7,-0.886884,-0.452609,-0.0926361,0.682987,1
14,14,7,0.399252,0.245409,0.883387,0.580363,1
15,14,7,0.428462,0.730632,0.531599,0.52822,1
16,14,7,-0.777636,-0.503296,-0.376797,0.689661,1
17,14,7,0.622179,0.36358,0.693328,0.747885,1
18,14,7,0.888677,-0.0296842,0.457572,0.745061,1
19,14,7,0.772667,0.382002,0.507011,0.791248,1
0,15,7,0.928891,0.353347,0.110936,0.759684,1
1,15,7,-0.848712,0.511658,0.133769,0.760847,1
2,15,7,0.880524,0.393904,0.263661,0.727968,1
3,15,7,0.9041,-0.0661207,0.422173,0.918717,1
4,15,7,-0.958099,0.143609,-0.247834,0.656115,1
5,15,7,-0.232133,0.4608,-0.856608,0.228122,1
6,15,7,0.408596,0.786648,-0.462855,0.657846,1
7,15,7,-0.923117,-0.350834,0.157386,0.651908,1
8,15,7,0.906175,0.395233,0.15046,0.784206,1
9,15,7,-0.722529,-0.685539,0.0893775,0.608925,1
10,15,7,0.717665,0.565228,-0.406785,0.713689,1
11,15,7,0.981963,0.159691,-0.101226,0.758498,1
12,15,7,0.837638,0.544966,0.0370719,0.854003,1
13,15,7,0.815527,0.570785,0.0954971,0.802125,1
14,15,7,0.732174,0.610576,0.301858,0.820024,1
15,15,7,0.874693,0.484586,0.009406,0.878132,1
16,15,7,0.890711,0.417113,0.180693,0.81918,1
17,15,7,-0.271884,-0.7521,-0.600354,0.66425,1
18,15,7,-0.894692,0.409823,0.17768,0.625903,1
19,15,7,-0.939087,0.281541,-0.197107,0.666168,1
0,16,7,0.811194,0.561987,0.161664,0.871779,1
1,16,7,-0.808992,-0.506808,-0.297788,0.742203,1
2,16,7,-0.848755,-0.52724,-0.0404099,0.837154,1
3,16,7,0.966438,0.0668175,0.248057,0.789194,1
4,16,7,-0.896025,0.30101,-0.326392,0.764198,1
5,16,7,-0.708287,0.24432,-0.662297,0.458453,1
6,16,7,-0.315262,-0.895777,0.313357,0.243376,1
7,16,7,0.685774,-0.0451512,0.726413,0.622232,1
8,16,7,-0.821011,-0.563286,-0.0930008,0.532006,1
9,16,7,-0.298418,-0.0218323,-0.954185,0.515935,1
10,16,7,-0.553406,-0.753046,-0.355897,0.503557,1
11,16,7,0.752898,0.227221,-0.617669,0.680643,1
12,16,7,-0.990549,-0.0996459,0.0942468,0.776282,1
13,16,7,0.780288,0.61846,0.093046,0.859476,1
14,16,7,0.637491,0.619159,0.458527,0.82308,1
15,16,7,-0.587725,-0.669563,-0.454164,0.806358,1
16,16,7,-0.57981,-0.780548,-0.233591,0.678948,1
17,16,7,-0.852754,-0.401893,-0.333605,0.671792,1
18,16,7,-0.967775,-0.237964,0.0823744,0.832412,1
19,16,7,0.883283,-0.0319406,0.467752,0.796857,1
0,17,7,0.709866,0.692805,-0.126931,0.760797,1
1,17,7,-0.811133,-0.569942,-0.13126,0.787724,1
2,17,7,0.958833,-0.280321,0.0453749,0.650787,1
3,17,7,0.894543,0.0737613,0.440853,0.654923,1
4,17,7,-0.89272,-0.449516,0.0313902,0.710146,1
5,17,7,-0.987437,-0.0932153,0.127588,0.623396,1
6,17,7,-0.346054,-0.567594,0.747049,0.707109,1
7,17,7,-0.920727,0.0456994,0.387522,0.54589,1
8,17,7,-0.910094,0.411512,-0.0488432,0.503681,1
9,17,7,-0.428861,0.89046,0.152181,0.567108,1
10,17,7,-0.968555,-0.242117,0.0572819,0.46757,1
11,17,7,-0.871032,0.476664,0.118716,0.739363,1
12,17,7,0.96772,-0.0291073,0.250341,0.744244,1
13,17,7,0.903965,0.382899,0.190357,0.733222,1
14,17,7,-0.879346,0.267074,-0.394235,0.81832,1
15,17,7,0.858154,0.149962,0.491001,0.444782,1
16,17,7,0.422836,-0.294706,0.856947,0.491843,1
17,17,7,0.904222,0.17956,0.387481,0.740368,1
18,17,7,0.948216,0.275539,0.158004,0.759132,1
19,17,7,0.944769,-0.324068,-0.0489086,0.728381,1
0,18,7,-0.87723,-0.116645,-0.465684,0.680507,1
1,18,7,0.682159,0.576044,0.450369,0.744805,1
2,18,7,0.291114,0.15292,0.944388,0.556372,1
3,18,7,-0.251198,-0.830896,-0.496499,0.544864,1
4,18,7,0.795343,0.564966,-0.219642,0.753114,1
5,18,7,-0.917163,-0.28155,-0.282032,0.769376,1
6,18,7,0.864109,0.385508,-0.323572,0.634068,1
7,18,7,0.951615,-0.29285,0.0931027,0.771458,1
8,18,7,0.993267,0.030759,0.111686,0.578024,1
9,18,7,0.874756,-0.115658,0.470558,0.642615,1
10,18,7,-0.881556,0.334827,-0.332792,0.798405,1
11,18,7,0.865574,-0.0455309,0.498707,0.744113,1
12,18,7,0.897978,0.439785,0.0149809,0.696685,1
13,18,7,0.511962,0.801348,0.309412,0.910035,1
14,18,7,0.849433,0.513873,0.119989,0.647078,1
15,18,7,0.585098,-0.276862,0.762239,0.720854,1
16,18,7,-0.9952,-0.0936808,0.0282976,0.532511,1
17,18,7,-0.769566,-0.638551,0.00455455,0.735713,1
18,18,7,-0.456721,-0.884168,0.0982499,0.691019,1
19,18,7,-0.970838,0.11295,0.211459,0.681886,1
0,19,7,0.925567,0.324474,0.195042,0.630469,1
1,19,7,-0.860577,-0.503567,-0.0763438,0.883065,1
2,19,7,0.885919,0.321488,0.334355,0.681276,1
3,19,7,-0.754936,-0.378096,-0.535832,0.813357,1
4,19,7,-0.87154,-0.471038,-0.136163,0.770977,1
5,19,7,-0.715075,-0.0523756,-0.697083,0.816013,1
6,19,7,0.944319,0.184391,-0.272508,0.564802,1
7,19,7,0.752574,0.246984,-0.610435,0.828596,1
8,19,7,0.89507,0.407212,-0.181734,0.758033,1
9,19,7,0.905968,0.359097,0.224212,0.746453,1
10,19,7,0.902793,0.109929,0.41579,0.797615,1
11,19,7,-0.990239,0.00942002,-0.139063,0.820667,1
12,19,7,0.768567,0.634249,-0.0838613,0.752554,1
13,19,7,0.848573,0.512493,-0.131436,0.834595,1
14,19,7,-0.852641,-0.478273,-0.210377,0.704431,1
15,19,7,0.999833,-0.000701932,0.0182708,0.735146,1
16,19,7,-0.763843,-0.642739,-0.0585755,0.666146,1
17,19,7,0.580281,0.814159,-0.0204882,0.713401,1
18,19,7,0.847532,0.529906,0.02983,0.75456,1
19,19,7,-0.832848,-0.388396,0.394351,0.662539,1
0,0,8,0.584825,0.739074,0.334289,0.687803,1
1,0,8,-0.784113,-0.269318,-0.559137,0.815065,1
2,0,8,0.715891,0.676241,0.173778,0.684553,1
3,0,8,0.972566,0.0226724,-0.231518,0.711037,1
4,0,8,0.994261,0.105359,-0.0185425,0.592791,1
5,0,8,0.948943,-0.0227429,-0.314625,0.282821,1
6,0,8,0.0288474,-0.664455,-0.746771,0.570819,1
7,0,8,-0.699341,-0.714479,0.0210114,0.656291,1
8,0,8,0.187427,0.908552,0.373367,0.794766,1
9,0,8,-0.303608,-0.687556,-0.659612,0.574587,1
10,0,8,-0.435653,-0.77298,-0.461203,0.806077,1
11,0,8,-0.595668,-0.750749,-0.28558,0.855201,1
12,0,8,0.749851,0.625217,0.216396,0.630204,1
13,0,8,-0.662377,-0.528733,-0.530753,0.852694,1
14,0,8,-0.486306,-0.683894,-0.543872,0.621255,1
15,0,8,0.416206,0.518552,0.746911,0.45055,1
16,0,8,-0.14858,-0.435864,0.887663,0.459128,1
17,0,8,-0.875335,-0.248273,0.414908,0.521733,1
18,0,8,0.858298,0.11191,0.5008,0.771596,1
19,0,8,-0.530694,-0.429316,-0.730788,0.713748,1
0,1,8,0.917736,0.250828,0.30797,0.822,1
1,1,8,-0.87965,-0.403964,-0.251054,0.848227,1
2,1,8,0.846085,0.475361,-0.241191,0.819273,1
3,1,8,0.9517,0.30689,0.00928466,0.666803,1
4,1,8,0.71395,0.680021,0.166875,0.508066,1
5,1,8,0.15724,-0.665526,-0.729624,0.494919,1
6,1,8,-0.433771,-0.882989,-0.179369,0.499643,1
7,1,8,0.458638,0.882204,0.106614,0.8781,1
8,1,8,-0.269674,-0.939654,-0.21054,0.670087,1
9,1,8,-0.64317,0.209011,-0.736645,0.518804,1
10,1,8,0.91648,0.0264256,0.399207,0.690848,1
11,1,8,0.919816,0.386964,-0.0647791,0.738309,1
12,1,8,0.870645,0.439793,0.220361,0.783076,1
13,1,8,0.981499,0.190693,0.0171776,0.864159,1
14,1,8,-0.89311,-0.425024,0.147344,0.665295,1
15,1,8,0.465184,0.579224,-0.669405,0.584371,1
16,1,8,0.797868,0.458298,-0.391625,0.725422,1
17,1,8,0.906615,0.417667,-0.0600321,0.698928,1
18,1,8,-0.871879,-0.483106,-0.0802257,0.697462,1
19,1,8,0.762311,0.561824,0.321304,0.83366,1
0,2,8,0.837633,0.0941414,0.53806,0.531798,1
1,2,8,0.686157,0.695979,0.211665,0.760418,1
2,2,8,0.784473,0.617033,-0.062235,0.752748,1
3,2,8,-0.801533,-0.0831376,-0.592142,0.564687,1
4,2,8,-0.685287,-0.0744909,-0.724453,0.830616,1
5,2,8,-0.925432,-0.332155,-0.182342,0.706753,1
6,2,8,0.854966,0.509326,0.0980844,0.724737,1
7,2,8,-0.567005,-0.503756,-0.651717,0.820937,1
8,2,8,-0.414244,-0.612339,-0.673381,0.641819,1
9,2,8,0.314351,0.664606,0.677852,0.742099,1
10,2,8,-0.83481,-0.540435,-0.104988,0.562651,1
11,2,8,0.653912,0.705757,-0.272591,0.592214,1
12,2,8,0.742644,0.612457,-0.270882,0.824164,1
13,2,8,0.806706,0.582674,0.0985676,0.658239,1
14,2,8,-0.954127,0.0371208,0.297092,0.741999,1
15,2,8,-0.951734,0.303032,-0.048729,0.704416,1
16,2,8,-0.932871,-0.346391,-0.0988177,0.546783,1
17,2,8,0.191821,-0.283751,0.939516,0.427168,1
18,2,8,0.288331,-0.029542,-0.957075,0.316009,1
19,2,8,-0.826532,-0.350787,-0.44022,0.616853,1
0,3,8,-0.559557,-0.131978,0.818216,0.401914,1
1,3,8,0.319402,0.94167,0.106021,0.668227,1
2,3,8,0.427076,0.891754,0.1496,0.725106,1
3,3,8,-0.54707,-0.0828651,-0.832975,0.726396,1
4,3,8,0.900678,0.373494,0.221994,0.819433,1
5,3,8,0.701262,0.443447,0.558199,0.885688,1
6,3,8,-0.884593,-0.345561,-0.313182,0.716338,1
7,3,8,-0.834256,-0.536332,0.127925,0.740056,1
8,3,8,-0.662416,-0.679915,0.314516,0.81121,1
9,3,8,-0.509952,-0.704333,-0.493826,0.632451,1
10,3,8,-0.366533,-0.139381,-0.919906,0.543353,1
11,3,8,-0.203251,0.125165,-0.971094,0.579284,1
12,3,8,-0.86056,-0.30499,-0.407943,0.543412,1
13,3,8,-0.997797,-0.0627909,-0.0214208,0.856212,1
14,3,8,0.88351,0.0243923,0.467777,0.751378,1
15,3,8,-0.831903,0.086572,0.548126,0.720864,1
16,3,8,0.788752,0.204336,-0.579755,0.75533,1
17,3,8,0.929313,-0.108856,-0.352886,0.505156,1
18,3,8,0.91413,0.397247,-0.0810023,0.551359,1
19,3,8,-0.949642,-0.311983,-0.0290968,0.751714,1
0,4,8,0.473144,-0.781257,-0.40715,0.278892,1
1,4,8,-0.415957,-0.598796,-0.684415,0.663257,1
2,4,8,0.63335,0.458083,0.623721,0.722822,1
3,4,8,-0.952219,-0.298248,0.0657738,0.766762,1
4,4,8,0.80569,0.0790872,0.587034,0.746405,1
5,4,8,0.814094,0.0169235,0.580486,0.690675,1
6,4,8,0.873828,0.1219,-0.470707,0.669653,1
7,4,8,-0.660315,-0.576361,0.481448,0.788888,1
8,4,8,-0.691132,-0.712228,-0.122755,0.685986,1
9,4,8,0.734805,0.592603,0.329974,0.833713,1
10,4,8,0.342627,0.624409,0.70194,0.52412,1
11,4,8,-0.597513,-0.265679,-0.756566,0.686989,1
12,4,8,-0.618923,-0.446594,-0.646133,0.76829,1
13,4,8,0.889266,-0.00424658,0.45737,0.87776,1
14,4,8,0.861153,0.26413,0.434339,0.800016,1
15,4,8,0.915774,0.398372,-0.051553,0.8026,1
16,4,8,-0.984301,-0.172506,-0.0373359,0.802402,1
17,4,8,0.996992,-0.0759801,-0.0153007,0.748314,1
18,4,8,0.908222,0.418416,0.00780171,0.803861,1
19,4,8,-0.806499,-0.588021,0.0615704,0.703692,1
0,5,8,-0.245317,-0.926107,0.286611,0.60635,1
1,5,8,-0.72431,-0.605393,-0.329961,0.710752,1
2,5,8,-0.761042,-0.320072,-0.564242,0.887106,1
3,5,8,0.890397,0.454244,0.029249,0.811846,1
4,5,8,0.820731,0.482614,0.30575,0.904563,1
5,5,8,-0.865124,-0.499568,-0.0446233,0.786985,1
6,5,8,-0.960716,0.0264635,-0.276269,0.781914,1
7,5,8,0.898807,-0.145526,-0.413483,0.678855,1
8,5,8,0.581403,0.81321,0.0256886,0.607796,1
9,5,8,-0.898885,-0.386949,-0.20561,0.750027,1
10,5,8,-0.97026,0.142413,0.195739,0.716299,1
11,5,8,0.883251,0.467509,-0.0360991,0.624701,1
12,5,8,-0.721037,-0.690498,-0.057605,0.901122,1
13,5,8,-0.78433,-0.412425,-0.463393,0.808904,1
14,5,8,-0.537055,-0.658225,-0.527552,0.688689,1
15,5,8,0.892282,0.43793,0.109776,0.761015,1
16,5,8,-0.906055,-0.389528,-0.165322,0.769152,1
17,5,8,0.750702,0.505854,-0.424921,0.751596,1
18,5,8,-0.677066,-0.636792,0.368887,0.696332,1
19,5,8,-0.732161,-0.496289,0.466516,0.779145,1
0,6,8,-0.546914,-0.752243,0.367445,0.836119,1
1,6,8,0.567983,0.822961,0.0114338,0.83372,1
2,6,8,0.844434,0.441718,0.303013,0.849623,1
3,6,8,-0.784385,-0.573715,-0.235777,0.905827,1
4,6,8,-0.72525,-0.617712,-0.304047,0.868049,1
5,6,8,-0.654221,-0.681747,-0.327439,0.718884,1
6,6,8,-0.946298,-0.169707,-0.275173,0.793835,1
7,6,8,0.951887,0.14907,0.26775,0.770044,1
8,6,8,0.800183,0.598251,-0.0424588,0.83769,1
9,6,8,-0.984167,-0.176853,-0.0117497,0.864821,1
10,6,8,-0.877571,-0.450473,-0.164142,0.765933,1
11,6,8,0.956865,0.181688,0.226712,0.73056,1
12,6,8,0.849698,0.502723,0.159008,0.594028,1
13,6,8,-0.668929,-0.742907,-0.0249666,0.818071,1
14,6,8,-0.91911,-0.274787,0.282361,0.714824,1
15,6,8,-0.76518,-0.415963,-0.491401,0.896084,1
16,6,8,0.885044,0.463097,-0.0473204,0.849125,1
17,6,8,0.56938,0.816547,0.0951661,0.795065,1
18,6,8,0.0753524,0.986857,0.142953,0.84001,1
19,6,8,0.478893,0.866353,0.141749,0.81355,1
0,7,8,0.548052,0.827345,0.123041,0.82357,1
1,7,8,-0.665738,-0.720299,0.194839,0.749966,1
2,7,8,0.945216,0.218787,0.242281,0.752229,1
3,7,8,0.645929,0.756388,-0.103208,0.724252,1
4,7,8,0.855797,0.389195,-0.340791,0.815245,1
5,7,8,0.971266,0.119322,0.205926,0.712644,1
6,7,8,-0.975583,-0.138502,-0.170453,0.821976,1
7,7,8,0.715832,0.50784,0.479253,0.733422,1
8,7,8,-0.716179,-0.644076,0.2688,0.800245,1
9,7,8,-0.916168,-0.396579,0.0579788,0.692084,1
10,7,8,-0.737663,-0.66425,-0.120936,0.807687,1
11,7,8,-0.517136,-0.085122,-0.85166,0.528728,1
12,7,8,0.504257,0.0793717,0.859898,0.568442,1
13,7,8,-0.895602,-0.443796,0.0306942,0.665567,1
14,7,8,0.847538,0.524222,0.0828923,0.888117,1
15,7,8,0.779887,0.517956,0.351422,0.73249,1
16,7,8,-0.941296,-0.309385,0.135063,0.725522,1
17,7,8,-0.643889,-0.746364,0.168364,0.835,1
18,7,8,0.624006,0.736049,0.262389,0.787786,1
19,7,8,0.394389,0.918786,0.0170244,0.778785,1
0,8,8,0.889651,0.453427,0.054091,0.654613,1
1,8,8,-0.654851,-0.7269,0.20685,0.694467,1
2,8,8,-0.336465,-0.840337,0.424999,0.670743,1
3,8,8,-0.400587,-0.777753,0.484386,0.658729,1
4,8,8,-0.877152,-0.479668,0.0228568,0.778024,1
5,8,8,0.62697,0.773708,-0.09102,0.844912,1
6,8,8,0.790726,0.611544,0.0276608,0.887905,1
7,8,8,-0.709842,-0.637221,-0.300123,0.885049,1
8,8,8,-0.731033,-0.646127,-0.219342,0.839254,1
9,8,8,0.61222,0.59492,0.520824,0.860053,1
10,8,8,0.866765,0.355175,0.350099,0.885502,1
11,8,8,0.900566,0.3878,0.196449,0.659025,1
12,8,8,0.54345,0.836118,0.0746212,0.497763,1
13,8,8,0.989254,-0.0310016,0.142879,0.762503,1
14,8,8,-0.861292,-0.499538,0.0929342,0.839266,1
15,8,8,0.974362,-0.0562738,0.217834,0.785354,1
16,8,8,0.9884,-0.1413,0.0556714,0.798664,1
17,8,8,-0.626051,-0.726866,0.282359,0.740058,1
18,8,8,-0.886792,-0.460673,-0.037154,0.791824,1
19,8,8,0.978505,0.14626,0.145385,0.793418,1
0,9,8,0.640685,0.323641,0.696261,0.627167,1
1,9,8,-0.841991,-0.100088,-0.530126,0.643675,1
2,9,8,-0.763939,-0.358771,0.536358,0.660758,1
3,9,8,-0.753375,-0.654607,-0.0625819,0.719696,1
4,9,8,0.994281,0.0337449,-0.101322,0.709594,1
5,9,8,0.943634,0.299236,0.141463,0.85595,1
6,9,8,-0.921628,-0.367441,-0.124853,0.847151,1
7,9,8,-0.446584,-0.786679,-0.426262,0.749139,1
8,9,8,-0.643897,-0.272967,-0.714762,0.822163,1
9,9,8,0.718652,0.674574,0.168788,0.658838,1
10,9,8,0.640369,0.767997,0.0104066,0.7222,1
11,9,8,0.925917,0.14041,0.35066,0.736783,1
12,9,8,-0.856522,-0.384504,0.344277,0.62736,1
13,9,8,-0.903847,0.343048,0.255694,0.706087,1
14,9,8,-0.749826,-0.643502,-0.153836,0.756221,1
15,9,8,0.810399,0.419396,-0.409096,0.849524,1
16,9,8,-0.957892,-0.194645,0.211085,0.621032,1
17,9,8,-0.779769,-0.467987,-0.415872,0.755036,1
18,9,8,-0.706546,-0.402939,-0.58175,0.742765,1
19,9,8,0.90102,0.115705,0.41806,0.877423,1
0,10,8,0.76943,-0.138982,0.623428,0.835631,1
1,10,8,-0.748035,-0.389076,-0.537645,0.834645,1
2,10,8,-0.561022,-0.735406,-0.380042,0.740591,1
3,10,8,0.716938,0.682236,-0.143367,0.801565,1
4,10,8,-0.540546,-0.811259,0.222866,0.798684,1
5,10,8,-0.980494,-0.167297,0.103168,0.78713,1
6,10,8,0.845921,0.513858,0.142716,0.865946,1
7,10,8,-0.436154,-0.750445,-0.496591,0.719544,1
8,10,8,0.950366,0.0860633,0.298996,0.720155,1
9,10,8,-0.964146,0.19942,-0.175083,0.66354,1
10,10,8,-0.833253,-0.018588,0.552579,0.587874,1
11,10,8,0.975881,-0.0549856,-0.211264,0.721578,1
12,10,8,0.879932,-0.471136,-0.0612329,0.764852,1
13,10,8,-0.902554,0.351949,0.248048,0.780549,1
14,10,8,0.994474,-0.0748812,-0.073581,0.78738,1
15,10,8,0.910847,0.381291,-0.158032,0.790292,1
16,10,8,-0.648696,-0.64408,-0.405406,0.797004,1
17,10,8,-0.727438,-0.627555,-0.277504,0.884366,1
18,10,8,-0.626187,-0.233596,-0.743857,0.593338,1
19,10,8,-0.943528,-0.328869,-0.040004,0.773248,1
0,11,8,-0.769087,-0.0221137,-0.638762,0.89241,1
1,11,8,0.885524,0.27963,0.371018,0.755911,1
2,11,8,-0.635438,-0.764868,0.105809,0.646647,1
3,11,8,0.752034,0.48512,-0.446211,0.892,1
4,11,8,0.895379,0.231268,-0.38054,0.840867,1
5,11,8,-0.978834,-0.0525717,0.197787,0.811867,1
6,11,8,0.787384,0.496415,0.365511,0.625461,1
7,11,8,0.319035,0.946671,-0.0450675,0.655949,1
8,11,8,0.963084,0.165064,-0.212658,0.778244,1
9,11,8,0.949781,0.204396,0.236934,0.764146,1
10,11,8,0.743497,0.596702,-0.301927,0.73616,1
11,11,8,0.740774,0.580294,0.338398,0.813307,1
12,11,8,0.962182,0.230107,0.145794,0.746389,1
13,11,8,-0.944728,-0.22313,-0.240214,0.592446,1
14,11,8,0.923604,0.369078,0.103619,0.870744,1
15,11,8,-0.898276,-0.27663,-0.341434,0.818444,1
16,11,8,-0.482782,-0.661339,-0.574066,0.88432,1
17,11,8,-0.250975,-0.847626,-0.467484,0.547963,1
18,11,8,0.353343,-0.582789,-0.731783,0.506351,1
19,11,8,0.910797,0.15564,0.382393,0.686752,1
0,12,8,-0.905215,-0.249242,-0.344187,0.682352,1
1,12,8,0.907917,0.389504,0.154833,0.876393,1
2,12,8,-0.837757,-0.528626,-0.13681,0.810827,1
3,12,8,-0.782554,-0.571656,0.246615,0.709449,1
4,12,8,-0.931797,-0.313849,0.182356,0.661272,1
5,12,8,0.56299,0.663261,-0.493078,0.782302,1
6,12,8,-0.667228,-0.700699,0.252641,0.799901,1
7,12,8,-0.595263,-0.606237,-0.527389,0.627673,1
8,12,8,-0.983419,-0.176982,0.0395564,0.761548,1
9,12,8,-0.941578,-0.239681,0.236609,0.798724,1
10,12,8,-0.81618,-0.448068,-0.364808,0.857584,1
11,12,8,-0.748844,-0.630482,0.204268,0.792462,1
12,12,8,-0.895065,-0.212102,-0.392265,0.84467,1
13,12,8,0.937768,-0.0963735,0.333623,0.731571,1
14,12,8,-0.940708,-0.224305,-0.254471,0.623746,1
15,12,8,0.95321,0.299623,0.0401958,0.648293,1
16,12,8,0.677795,0.690091,0.25371,0.690468,1
17,12,8,0.149219,-0.609822,-0.778364,0.501578,1
18,12,8,-0.164978,-0.775743,-0.609102,0.46934,1
19,12,8,-0.729308,-0.440503,-0.523514,0.759019,1
0,13,8,0.869603,0.011096,-0.493628,0.785432,1
1,13,8,0.981303,0.123182,-0.147889,0.77744,1
2,13,8,-0.989197,-0.116046,-0.0895727,0.738571,1
3,13,8,-0.701264,-0.289606,-0.651427,0.815082,1
4,13,8,-0.74735,-0.32934,-0.577064,0.77849,1
5,13,8,0.912749,0.333493,0.235948,0.769418,1
6,13,8,-0.7266,-0.683988,0.0649006,0.834129,1
7,13,8,0.315507,0.946951,0.0611493,0.750974,1
8,13,8,-0.626259,-0.707827,0.326773,0.769478,1
9,13,8,-0.571438,-0.732415,0.37017,0.679809,1
10,13,8,0.967209,0.226228,-0.115447,0.818803,1
11,13,8,-0.699869,-0.632218,-0.332391,0.684128,1
12,13,8,0.952895,0.204409,0.22407,0.680987,1
13,13,8,0.972659,-0.0683169,-0.221963,0.706776,1
