x,y,z,nx,ny,nz,S,pt
9,11,7,-0.689869,0.148235,0.708595,0.243585,1
10,11,7,-0.552349,-0.554562,-0.622391,0.27691,1
11,11,7,-0.543452,-0.828897,-0.132627,0.239839,1
12,11,7,0.820692,-0.495008,-0.285363,0.503058,1
13,11,7,0.548504,-0.773054,0.318639,0.69585,1
14,11,7,-0.396213,0.903914,-0.161103,0.555951,1
15,11,7,-0.444528,0.749985,-0.489813,0.478859,1
16,11,7,0.365965,-0.729181,0.578243,0.279709,1
17,11,7,-0.470415,0.720418,-0.509616,0.61204,1
18,11,7,0.790105,-0.607681,-0.0803574,0.236543,1
19,11,7,-0.674946,0.425421,0.602881,0.337276,1
0,12,7,0.150674,-0.837938,0.524555,0.704112,1
1,12,7,0.508957,-0.0949303,0.855541,0.643059,1
2,12,7,0.194915,-0.669619,0.716672,0.387135,1
3,12,7,0.0140057,-0.715068,0.698914,0.554848,1
4,12,7,0.369687,0.922186,0.113601,0.688399,1
5,12,7,0.342038,0.879386,-0.331195,0.173793,1
6,12,7,-0.302587,-0.865869,0.398387,0.368568,1
7,12,7,-0.856855,0.49919,-0.12887,0.313271,1
8,12,7,0.975379,0.17035,0.140057,0.402723,1
9,12,7,-0.590247,-0.556883,-0.584371,0.137146,1
10,12,7,-0.542387,0.82052,0.180455,0.436738,1
11,12,7,0.499298,-0.857722,-0.122531,0.647871,1
12,12,7,0.434149,-0.76304,-0.478837,0.769856,1
13,12,7,0.254057,-0.966237,0.0428943,0.701354,1
14,12,7,0.909122,-0.322208,-0.263969,0.41453,1
15,12,7,0.41048,0.747719,0.521941,0.213123,1
16,12,7,0.482848,0.837394,-0.25618,0.380323,1
17,12,7,-0.77535,0.372585,-0.509915,0.411611,1
18,12,7,-0.540982,0.0561564,-0.839157,0.566159,1
19,12,7,0.248441,-0.476911,0.843109,0.570222,1
0,13,7,-0.606329,-0.267816,-0.748759,0.622158,1
1,13,7,-0.824709,-0.349626,-0.444541,0.513821,1
2,13,7,0.657765,0.489749,0.572268,0.517176,1
3,13,7,-0.354042,0.646256,-0.676024,0.542131,1
4,13,7,-0.00279013,0.747877,-0.663832,0.322135,1
5,13,7,0.896101,-0.346486,0.2774,0.255621,1
6,13,7,-0.69354,-0.454142,0.559248,0.204823,1
7,13,7,-0.414957,0.875391,0.247995,0.406613,1
8,13,7,0.273393,-0.625286,0.73094,0.443998,1
9,13,7,0.642172,-0.410278,0.647524,0.327575,1
10,13,7,0.570554,0.441098,0.692749,0.505067,1
11,13,7,0.386553,-0.448234,-0.806017,0.417088,1
12,13,7,0.61044,-0.494567,-0.618682,0.765076,1
13,13,7,-0.514291,0.757948,0.401272,0.81567,1
14,13,7,0.82641,-0.471125,-0.308364,0.342092,1
15,13,7,-0.144016,0.306171,-0.94102,0.366814,1
16,13,7,-0.149468,-0.904604,0.399188,0.642809,1
17,13,7,0.281913,0.623606,-0.729137,0.527808,1
18,13,7,0.709219,-0.106522,0.696894,0.751975,1
19,13,7,0.370735,-0.0826797,0.925051,0.79869,1
0,14,7,0.46789,0.486108,0.738091,0.760676,1
1,14,7,0.229398,0.608742,0.759479,0.640084,1
2,14,7,-0.360196,-0.482699,-0.798286,0.53617,1
3,14,7,-0.686595,-0.606219,-0.401355,0.381757,1
4,14,7,-0.647139,-0.294278,-0.703286,0.533661,1
5,14,7,-0.725411,0.226512,-0.649978,0.668016,1
6,14,7,-0.981893,0.132611,0.135282,0.371034,1
7,14,7,0.76744,-0.640514,0.0279038,0.306351,1
8,14,7,-0.616493,-0.133373,-0.775982,0.297683,1
9,14,7,0.98692,0.159574,0.0229219,0.330278,1
10,14,7,-0.425171,0.763175,0.486614,0.379783,1
11,14,7,0.806798,0.588728,0.0497638,0.39709,1
12,14,7,0.39969,0.880208,0.255892,0.423818,1
13,14,7,-0.213479,0.940051,0.265953,0.420149,1
14,14,7,-0.377586,0.654145,-0.65538,0.403177,1
15,14,7,-0.434913,0.56339,-0.702455,0.718474,1
16,14,7,-0.159153,0.709898,-0.686087,0.529375,1
17,14,7,-0.562607,0.754871,-0.337109,0.53052,1
18,14,7,0.663169,-0.491612,0.564379,0.613766,1
19,14,7,-0.597871,0.411314,-0.68802,0.309391,1
0,15,7,-0.461838,-0.613147,-0.640903,0.414054,1
1,15,7,-0.814968,0.438725,-0.378613,0.346749,1
2,15,7,0.705888,-0.597603,0.380253,0.740414,1
3,15,7,0.796631,-0.5147,0.316959,0.504378,1
4,15,7,-0.742917,-0.548582,-0.383579,0.706255,1
5,15,7,-0.380108,-0.444887,-0.810921,0.313924,1
6,15,7,0.237136,-0.971439,-0.00847705,0.275704,1
7,15,7,0.144661,-0.536954,-0.831116,0.348899,1
8,15,7,0.127881,-0.452057,-0.882774,0.536879,1
9,15,7,-0.836367,0.542995,0.0751414,0.355796,1
10,15,7,0.624586,-0.771545,0.120875,0.636372,1
11,15,7,0.0388071,-0.968831,-0.244662,0.184143,1
12,15,7,-0.488357,0.497082,0.717229,0.32618,1
13,15,7,-0.916232,0.337036,-0.216622,0.329144,1
14,15,7,0.853269,0.220369,0.47262,0.379854,1
15,15,7,0.129561,-0.962937,-0.236573,0.218437,1
16,15,7,-0.936295,0.283142,-0.207802,0.396707,1
17,15,7,0.714623,-0.577829,0.394242,0.6707,1
18,15,7,0.125002,0.710105,0.692911,0.281959,1
19,15,7,0.0959406,0.963551,0.249729,0.474788,1
0,16,7,-0.488913,-0.188391,-0.851747,0.238304,1
1,16,7,0.572831,-0.816189,0.0755029,0.454729,1
2,16,7,-0.510215,0.504818,-0.696304,0.783506,1
3,16,7,-0.585146,0.167818,-0.793373,0.788668,1
4,16,7,-0.658835,0.356345,-0.662537,0.614308,1
5,16,7,-0.41543,-0.311417,0.854656,0.265351,1
6,16,7,-0.0422654,0.0179838,0.998945,0.328489,1
7,16,7,0.0138082,-0.299402,-0.954027,0.684525,1
8,16,7,0.309168,0.582559,0.751692,0.425121,1
9,16,7,-0.605085,-0.255579,-0.754023,0.153539,1
10,16,7,-0.118267,-0.99224,-0.0383805,0.307763,1
11,16,7,0.544015,0.189356,-0.81743,0.427896,1
12,16,7,-0.297504,0.530122,-0.794016,0.263283,1
13,16,7,-0.998999,0.00392574,-0.0445476,0.520532,1
14,16,7,0.480498,0.707265,0.518553,0.452662,1
15,16,7,-0.333767,-0.763852,0.552386,0.413956,1
16,16,7,0.611058,-0.731393,0.302776,0.514332,1
17,16,7,-0.599771,0.55019,-0.581004,0.438761,1
18,16,7,0.169797,0.689825,-0.703783,0.47891,1
19,16,7,0.232341,-0.637275,0.734777,0.411006,1
0,17,7,0.70369,-0.00958835,0.710442,0.568515,1
1,17,7,0.200121,0.541885,-0.816279,0.541968,1
2,17,7,0.377075,-0.247483,0.892506,0.819884,1
3,17,7,0.429892,-0.544799,0.719991,0.824248,1
4,17,7,0.575074,-0.354678,0.73722,0.682162,1
5,17,7,0.594196,-0.698418,0.398928,0.391531,1
6,17,7,0.461334,-0.0529214,0.885647,0.713736,1
7,17,7,0.151319,-0.0885871,0.984507,0.748372,1
8,17,7,0.225708,0.594285,-0.771934,0.52253,1
9,17,7,-0.312654,-0.643783,0.69842,0.43488,1
10,17,7,0.00331438,-0.869263,0.494339,0.77121,1
11,17,7,-0.0378136,-0.680904,0.731396,0.78891,1
12,17,7,-0.436913,0.454749,-0.776087,0.358112,1
13,17,7,-0.993906,-0.099118,0.0482337,0.5356,1
14,17,7,-0.927821,0.368638,0.0570424,0.64804,1
15,17,7,0.962732,-0.266799,-0.0443238,0.621425,1
16,17,7,0.597757,-0.687136,0.412953,0.773001,1
17,17,7,0.844867,-0.492616,0.208636,0.718835,1
18,17,7,-0.619376,0.61688,-0.485626,0.710963,1
19,17,7,-0.520278,0.827209,-0.212216,0.493299,1
0,18,7,-0.85569,0.0749948,-0.512026,0.302266,1
1,18,7,-0.126506,-0.817306,0.562145,0.538339,1
2,18,7,0.0168059,-0.885999,0.463382,0.786542,1
3,18,7,0.236337,-0.409469,0.881181,0.747582,1
4,18,7,-0.267694,-0.0161083,-0.963369,0.806265,1
5,18,7,0.465681,0.0987659,0.879424,0.434149,1
6,18,7,-0.381491,-0.183442,0.905988,0.60816,1
7,18,7,0.159899,0.276549,-0.947604,0.740752,1
8,18,7,0.451807,-0.446704,0.772221,0.734482,1
9,18,7,-0.203379,-0.803615,0.55932,0.557954,1
10,18,7,-0.178619,-0.79452,0.580374,0.672618,1
11,18,7,-0.00611279,-0.72536,0.688343,0.443952,1
12,18,7,0.73134,0.5986,-0.326833,0.557098,1
13,18,7,0.645569,0.747227,-0.15777,0.667187,1
14,18,7,-0.950825,0.0273809,0.308516,0.744997,1
15,18,7,-0.920737,0.214926,0.325652,0.748276,1
16,18,7,-0.365007,0.837465,-0.406721,0.188122,1
17,18,7,-0.172614,-0.343223,-0.923256,0.274928,1
18,18,7,-0.961727,0.232459,-0.145064,0.381771,1
19,18,7,-0.169812,0.3226,0.931178,0.289531,1
0,19,7,0.0608885,0.14018,0.988252,0.696044,1
1,19,7,0.359387,-0.0486859,0.931918,0.654517,1
2,19,7,0.0619367,0.456257,-0.88769,0.67249,1
3,19,7,-0.188242,-0.0512677,-0.980784,0.618315,1
4,19,7,0.0224704,-0.0651011,-0.997626,0.518372,1
5,19,7,-0.623544,-0.643466,0.44401,0.507913,1
6,19,7,0.241439,0.651978,-0.718771,0.68655,1
7,19,7,0.41504,-0.689052,0.594095,0.589845,1
8,19,7,0.30916,-0.797625,0.517894,0.621879,1
9,19,7,0.98171,-0.00263903,0.190366,0.599475,1
10,19,7,0.773769,-0.549709,0.314805,0.498864,1
11,19,7,0.972554,0.231084,-0.0271753,0.400797,1
12,19,7,-0.1415,-0.91928,0.36729,0.29005,1
13,19,7,-0.846355,0.456248,0.27481,0.550489,1
14,19,7,0.985464,-0.100964,0.13663,0.613059,1
15,19,7,-0.931383,0.186505,0.312637,0.66665,1
16,19,7,0.977179,0.0667232,-0.201666,0.415843,1
17,19,7,-0.35105,-0.841866,0.409909,0.23866,1
18,19,7,-0.979734,-0.19805,-0.0299449,0.387542,1
19,19,7,0.599303,0.00244976,-0.800519,0.451237,1
0,0,8,0.240436,-0.129788,0.961949,0.759216,1
1,0,8,0.0328113,0.233736,-0.971746,0.520395,1
2,0,8,-0.929768,0.181977,-0.320026,0.628904,1
3,0,8,0.800842,0.0134437,0.598724,0.808319,1
4,0,8,-0.764606,0.537942,-0.354959,0.678024,1
5,0,8,-0.250384,-0.913091,0.321826,0.426162,1
6,0,8,0.441977,-0.806625,0.392444,0.451991,1
7,0,8,-0.164818,-0.478538,0.86246,0.311274,1
8,0,8,-0.872164,-0.415538,0.258183,0.124431,1
9,0,8,-0.34546,-0.716161,-0.606441,0.439524,1
10,0,8,0.765837,0.578088,-0.281618,0.416837,1
11,0,8,-0.385186,-0.743994,0.545989,0.556117,1
12,0,8,-0.0786801,-0.994081,-0.0749136,0.478957,1
13,0,8,0.91772,-0.280709,0.281057,0.384427,1
14,0,8,0.813853,-0.25588,0.521697,0.392032,1
15,0,8,-0.165195,-0.283102,0.944756,0.463207,1
16,0,8,0.840737,0.239957,-0.485367,0.528571,1
17,0,8,0.913716,0.386915,0.124177,0.248998,1
18,0,8,-0.335124,0.856835,-0.391824,0.401931,1
19,0,8,0.200997,0.633654,0.74705,0.603849,1
0,1,8,-0.135367,-0.172034,0.975746,0.853671,1
1,1,8,-0.0691389,-0.279943,0.957524,0.553407,1
2,1,8,-0.845548,0.146518,-0.513401,0.63777,1
3,1,8,0.705117,-0.578097,0.410627,0.73335,1
4,1,8,0.80886,-0.472753,0.349644,0.836694,1
5,1,8,0.746703,-0.661164,-0.072776,0.289784,1
6,1,8,-0.220988,0.443067,0.868825,0.457653,1
7,1,8,-0.969004,0.163086,0.185563,0.102102,1
8,1,8,0.477454,0.8762,0.0656635,0.48421,1
9,1,8,0.675224,0.737503,-0.0127326,0.708311,1
10,1,8,0.265143,0.605525,-0.750359,0.55888,1
11,1,8,0.191635,-0.859641,0.473597,0.510999,1
12,1,8,0.707878,-0.578253,0.405626,0.381468,1
13,1,8,-0.591717,0.0684879,-0.803231,0.554298,1
14,1,8,-0.45044,0.176621,-0.875162,0.596553,1
15,1,8,-0.558235,-0.0786503,0.825947,0.535143,1
16,1,8,0.442441,-0.876463,0.189891,0.389663,1
17,1,8,-0.117391,0.990974,0.064728,0.39387,1
18,1,8,0.0660348,0.499068,0.864043,0.305287,1
19,1,8,-0.210839,0.142588,-0.967065,0.742864,1
0,2,8,-0.199746,-0.312421,-0.928706,0.788171,1
1,2,8,0.441933,0.479278,0.758279,0.581442,1
2,2,8,-0.60496,-0.0204881,-0.795993,0.544696,1
3,2,8,-0.0549972,0.836642,-0.544982,0.444867,1
4,2,8,-0.535589,0.382217,-0.75303,0.556293,1
5,2,8,0.0308937,-0.685596,0.727327,0.529448,1
6,2,8,-0.88378,0.466384,-0.0376542,0.316354,1
7,2,8,0.672988,-0.449541,0.587368,0.345789,1
8,2,8,-0.624838,-0.662909,-0.412467,0.579562,1
9,2,8,0.890608,0.449316,0.0702334,0.715705,1
10,2,8,0.4672,0.883438,-0.035503,0.44914,1
11,2,8,-0.20837,0.196322,-0.958144,0.394758,1
12,2,8,-0.718997,-0.0864716,-0.689613,0.503909,1
13,2,8,0.929767,-0.0260033,-0.367229,0.469318,1
14,2,8,-0.0285148,0.148264,-0.988537,0.570062,1
15,2,8,-0.249623,0.545449,-0.800108,0.421639,1
16,2,8,0.0481757,-0.990932,0.125429,0.228315,1
17,2,8,-0.320125,0.408641,0.854712,0.58825,1
18,2,8,-0.0878372,0.994386,-0.0590033,0.24666,1
19,2,8,0.326298,-0.0824946,0.94166,0.306774,1
0,3,8,0.496758,0.393932,0.773336,0.336447,1
1,3,8,-0.927369,0.373887,-0.0140063,0.262651,1
2,3,8,-0.392162,0.764216,-0.512038,0.477062,1
3,3,8,0.938916,-0.203543,-0.277501,0.315552,1
4,3,8,-0.261085,-0.155071,0.952779,0.216659,1
5,3,8,-0.492276,0.715116,0.496258,0.34557,1
6,3,8,-0.620503,0.535486,-0.572915,0.640874,1
7,3,8,-0.89712,0.429701,-0.102627,0.319187,1
8,3,8,-0.810031,-0.56449,-0.158747,0.52845,1
9,3,8,0.972204,-0.0810461,0.21966,0.534476,1
10,3,8,-0.617834,-0.124448,0.776398,0.488735,1
11,3,8,0.237493,0.191169,0.952393,0.472499,1
12,3,8,-0.0335049,-0.156927,0.987042,0.624176,1
13,3,8,-0.371994,0.567712,-0.734386,0.46725,1
14,3,8,0.792286,-0.198007,0.577127,0.47359,1
15,3,8,-0.104196,-0.555804,0.824758,0.431549,1
16,3,8,0.094196,-0.908845,-0.406359,0.440241,1
17,3,8,0.249233,-0.890305,-0.381104,0.460409,1
18,3,8,-0.773825,0.595524,-0.215744,0.434909,1
19,3,8,0.75329,-0.552481,-0.356819,0.434868,1
0,4,8,0.445914,0.859769,0.248912,0.396591,1
1,4,8,-0.2317,-0.927587,0.293083,0.470946,1
2,4,8,-0.803595,-0.53798,0.254584,0.40529,1
3,4,8,-0.726907,0.665797,0.16829,0.374419,1
4,4,8,-0.459134,0.0323838,0.887776,0.325309,1
5,4,8,0.680897,-0.571739,-0.457705,0.453935,1
6,4,8,0.506215,-0.293175,-0.811045,0.253332,1
7,4,8,-0.239839,-0.422259,0.874171,0.465458,1
8,4,8,0.0676049,0.0133614,-0.997623,0.448079,1
9,4,8,0.838558,-0.491563,-0.234918,0.266597,1
10,4,8,0.685358,0.259511,0.680396,0.579452,1
11,4,8,-0.851158,0.338854,-0.400883,0.330352,1
12,4,8,-0.845976,0.474029,0.244173,0.486828,1
13,4,8,-0.700819,0.14998,-0.697394,0.241868,1
14,4,8,-0.960193,-0.0420762,0.276151,0.50523,1
15,4,8,0.506515,-0.34097,0.791948,0.313395,1
16,4,8,-0.341719,-0.773278,0.534106,0.494975,1
17,4,8,-0.334117,0.858753,-0.38847,0.50558,1
18,4,8,0.471716,0.577541,-0.666282,0.293362,1
19,4,8,0.952176,-0.203087,-0.228289,0.344753,1
0,5,8,-0.181683,-0.973237,-0.140714,0.477024,1
1,5,8,0.376835,-0.901343,-0.213486,0.494446,1
2,5,8,-0.74365,-0.502777,0.44068,0.250734,1
3,5,8,-0.843803,-0.103116,-0.526654,0.241346,1
4,5,8,-0.969808,-0.0918115,0.225926,0.282996,1
5,5,8,0.0111702,0.975489,0.219765,0.39174,1
6,5,8,0.319314,0.609392,0.725728,0.391081,1
7,5,8,0.86132,-0.262794,-0.434819,0.255839,1
8,5,8,-0.122874,-0.260786,-0.957545,0.395574,1
9,5,8,-0.333354,-0.569918,-0.751045,0.259888,1
10,5,8,0.865003,-0.374127,0.334363,0.287628,1
11,5,8,0.831668,-0.290235,-0.473384,0.589591,1
12,5,8,-0.911189,-0.176654,0.372194,0.660865,1
13,5,8,-0.930482,-0.307039,-0.199825,0.509775,1
14,5,8,0.832751,-0.117747,0.540982,0.465851,1
15,5,8,0.137572,0.974423,-0.177693,0.41319,1
16,5,8,-0.318287,0.68704,-0.653199,0.662165,1
17,5,8,-0.38097,0.767555,-0.515481,0.632669,1
18,5,8,0.376011,0.849489,-0.370114,0.321933,1
19,5,8,0.9119,-0.388487,-0.13235,0.385118,1
0,6,8,0.569932,0.300276,0.764861,0.467318,1
1,6,8,0.288061,-0.772783,-0.565532,0.329966,1
2,6,8,-0.319204,-0.813264,0.486529,0.295761,1
3,6,8,-0.670117,-0.608193,-0.425492,0.388207,1
4,6,8,0.14005,-0.934896,0.326121,0.31035,1
5,6,8,0.445681,-0.877206,-0.178542,0.726012,1
6,6,8,0.496012,-0.868244,0.0111364,0.697031,1
7,6,8,0.76884,-0.524003,-0.366477,0.509437,1
8,6,8,-0.734238,0.608194,0.301651,0.439661,1
9,6,8,-0.479687,0.256373,-0.83915,0.306494,1
10,6,8,0.0225543,0.0501125,0.998489,0.429289,1
11,6,8,0.838333,-0.04391,0.543387,0.141432,1
12,6,8,-0.541401,-0.723877,0.427653,0.350658,1
13,6,8,0.648187,0.746352,0.151038,0.519658,1
14,6,8,0.654434,0.282643,0.701305,0.604276,1
15,6,8,-0.720473,-0.669368,0.181288,0.290463,1
16,6,8,-0.7355,0.0678912,-0.674115,0.334366,1
17,6,8,-0.54033,-0.754815,-0.371883,0.393078,1
18,6,8,0.722708,-0.622759,0.299774,0.314967,1
19,6,8,-0.56257,0.55458,0.613152,0.326272,1
0,7,8,0.105135,-0.492404,-0.863994,0.428751,1
1,7,8,-0.727198,0.570008,0.382458,0.485748,1
2,7,8,0.223979,-0.0283375,-0.974182,0.265249,1
3,7,8,0.498941,-0.739998,0.451066,0.375579,1
4,7,8,0.620272,0.666114,-0.414191,0.774603,1
5,7,8,0.0270863,-0.899146,0.43681,0.390781,1
6,7,8,-0.879375,0.476128,-0.00165583,0.296725,1
7,7,8,0.919136,0.347808,0.184984,0.686775,1
8,7,8,0.91392,-0.382476,-0.135874,0.473273,1
9,7,8,0.412186,0.104184,-0.905123,0.367382,1
10,7,8,0.938973,-0.0048835,-0.343955,0.51235,1
11,7,8,-0.254346,0.136842,0.957383,0.348813,1
12,7,8,0.27509,0.73398,-0.620966,0.416602,1
13,7,8,0.7485,0.660372,0.0604628,0.475519,1
14,7,8,-0.98561,-0.160743,-0.0522897,0.61579,1
15,7,8,0.825127,0.477048,0.302638,0.228509,1
16,7,8,-0.665693,0.667993,0.332624,0.398071,1
17,7,8,-0.13374,0.713451,0.687824,0.468842,1
18,7,8,-0.698342,0.715522,-0.0186311,0.570255,1
19,7,8,-0.345013,0.918281,0.194234,0.63584,1
0,8,8,0.654912,-0.553416,-0.514608,0.708326,1
1,8,8,0.329962,-0.888014,-0.320244,0.549002,1
2,8,8,0.696932,0.0660103,-0.714093,0.451078,1
3,8,8,-0.172233,-0.811826,0.55792,0.421625,1
4,8,8,-0.473923,-0.70763,0.524077,0.68183,1
5,8,8,-0.264739,-0.952,0.153652,0.660377,1
6,8,8,0.0105569,-0.834419,0.55103,0.262085,1
7,8,8,0.520473,-0.376168,-0.766554,0.387343,1
8,8,8,-0.94606,0.225275,-0.232857,0.619705,1
9,8,8,-0.931358,-0.349254,0.102926,0.589763,1
10,8,8,-0.990049,-0.123017,0.0683361,0.624611,1
11,8,8,-0.663828,0.742821,-0.0868919,0.45545,1
12,8,8,0.0234416,-0.491111,-0.870781,0.216125,1
13,8,8,0.169432,0.903349,0.394021,0.326653,1
14,8,8,0.480969,0.109863,-0.869827,0.211214,1
15,8,8,0.669223,-0.185088,0.719641,0.542542,1
16,8,8,-0.942911,0.290523,0.162835,0.585828,1
17,8,8,0.5218,-0.509083,-0.684514,0.273524,1
18,8,8,0.482662,-0.779161,-0.399932,0.566234,1
19,8,8,-0.35399,0.554486,0.753151,0.735066,1
0,9,8,0.0162456,0.936729,0.349678,0.575716,1
1,9,8,0.395565,-0.114047,-0.91133,0.603731,1
2,9,8,0.246916,-0.799248,-0.547937,0.37855,1
3,9,8,0.938237,-0.335498,0.0845712,0.32881,1
4,9,8,0.384985,0.847767,-0.364797,0.215868,1
5,9,8,0.108193,0.985896,-0.127685,0.727744,1
6,9,8,-0.632303,-0.759071,-0.154934,0.522057,1
7,9,8,-0.573543,0.0550257,0.817325,0.370934,1
8,9,8,-0.98503,0.115793,-0.127703,0.648359,1
9,9,8,0.959982,-0.0905004,0.265036,0.800934,1
10,9,8,-0.792662,0.596948,-0.123854,0.780971,1
11,9,8,0.86196,-0.474581,0.178319,0.767176,1
12,9,8,0.69234,-0.18218,-0.698195,0.346344,1
13,9,8,0.929783,0.34583,-0.12612,0.444688,1
14,9,8,0.642307,0.343328,-0.68525,0.489835,1
15,9,8,0.97823,-0.0739542,0.193901,0.567446,1
16,9,8,0.992563,-0.114175,-0.0422326,0.649622,1
17,9,8,0.129226,0.782753,-0.608768,0.283471,1
18,9,8,0.128364,-0.71982,-0.682189,0.629521,1
19,9,8,0.414678,-0.757357,-0.504433,0.75835,1
0,10,8,-0.596941,0.539525,0.593779,0.474838,1
1,10,8,-0.154216,-0.563754,-0.811418,0.234221,1
2,10,8,0.124423,0.968766,0.214501,0.776118,1
3,10,8,-0.0175529,0.978503,-0.205482,0.472509,1
4,10,8,-0.655494,0.69723,-0.290167,0.480155,1
5,10,8,0.454822,0.618318,0.640952,0.633938,1
6,10,8,0.000852041,-0.74935,-0.662173,0.561822,1
7,10,8,-0.702888,-0.532543,0.471536,0.324955,1
8,10,8,0.94005,0.18179,0.288546,0.350573,1
9,10,8,0.854934,-0.424354,0.298347,0.773987,1
10,10,8,-0.976771,0.173536,0.125711,0.695449,1
11,10,8,-0.956649,0.231204,-0.177107,0.424268,1
12,10,8,-0.235698,-0.458397,0.856924,0.31188,1
13,10,8,-0.107975,0.612049,-0.783414,0.579029,1
14,10,8,0.28788,0.435117,-0.853111,0.496978,1
15,10,8,0.73746,0.172116,0.653091,0.538029,1
16,10,8,-0.992547,-0.0400446,-0.115095,0.468704,1
17,10,8,0.395068,-0.885858,-0.243261,0.32582,1
18,10,8,0.364151,-0.667656,-0.64933,0.640964,1
19,10,8,-0.695461,0.259589,0.670036,0.735784,1
0,11,8,0.484558,-0.508466,0.711805,0.373684,1
1,11,8,-0.553869,0.625468,-0.549562,0.55233,1
2,11,8,-0.0157035,-0.993205,-0.115309,0.509725,1
3,11,8,0.0355233,-0.990873,-0.130032,0.732578,1
4,11,8,0.0804096,0.983809,0.16017,0.6396,1
5,11,8,0.0374847,-0.770286,-0.636596,0.633436,1
6,11,8,0.396327,0.873887,0.281509,0.671862,1
7,11,8,0.394343,0.515566,-0.760714,0.463692,1
8,11,8,0.795382,-0.235747,-0.558382,0.299768,1
9,11,8,-0.635532,0.356686,-0.684744,0.253,1
10,11,8,0.526226,-0.140106,-0.838723,0.159246,1
11,11,8,-0.258917,-0.887728,0.380658,0.293299,1
12,11,8,0.054952,-0.963014,0.26379,0.484911,1
13,11,8,0.0529362,0.725662,-0.686012,0.839684,1
14,11,8,-0.0880605,0.735105,-0.67221,0.643509,1
15,11,8,-0.786307,0.449714,-0.423649,0.445814,1
16,11,8,0.178911,-0.148819,-0.972545,0.277271,1
17,11,8,-0.77654,0.497198,-0.387015,0.276472,1
18,11,8,0.872529,-0.170475,-0.457854,0.457565,1
19,11,8,-0.486728,0.0427698,0.872506,0.665006,1
0,12,8,-0.167342,-0.151855,0.974134,0.502459,1
1,12,8,0.0535415,-0.942138,0.33092,0.489003,1
2,12,8,-0.0109049,-0.783794,0.620925,0.72565,1
3,12,8,0.23787,0.749837,-0.617383,0.819282,1
4,12,8,-0.22531,-0.839771,0.493983,0.557483,1
5,12,8,-0.638083,-0.272894,-0.719985,0.556841,1
6,12,8,-0.670216,-0.692543,-0.266823,0.685602,1
7,12,8,0.939129,0.245514,-0.240331,0.377248,1
8,12,8,-0.80635,0.577234,-0.128841,0.3285,1
9,12,8,0.205514,-0.523057,0.827149,0.496697,1
10,12,8,-0.565412,0.82076,-0.0816254,0.498359,1
11,12,8,-0.243135,0.55076,0.798467,0.618489,1
12,12,8,-0.33484,0.458049,0.823452,0.64743,1
13,12,8,0.437368,-0.85867,0.2672,0.473566,1
14,12,8,-0.22703,0.0415475,-0.973001,0.362191,1
15,12,8,-0.751362,-0.28414,-0.595584,0.44226,1
16,12,8,0.42319,0.684772,-0.593294,0.213662,1
17,12,8,0.828651,-0.21482,0.516903,0.543135,1
18,12,8,0.629371,0.377346,-0.679339,0.250814,1
19,12,8,-0.281285,-0.231902,0.931182,0.782286,1
0,13,8,-0.0932313,-0.675452,-0.731487,0.3919,1
1,13,8,-0.754963,-0.251496,0.605623,0.141707,1
2,13,8,-0.160848,0.524206,-0.836263,0.293551,1
3,13,8,-0.0744097,0.774961,-0.627613,0.527312,1
4,13,8,0.562631,0.826241,0.0277817,0.365619,1
5,13,8,-0.816393,-0.576049,0.0408665,0.441411,1
6,13,8,-0.785119,-0.517005,-0.34102,0.701573,1
7,13,8,0.997261,-0.0660646,0.0332661,0.613336,1
8,13,8,-0.714742,-0.204956,-0.668683,0.509047,1
9,13,8,-0.228622,0.896948,0.37844,0.410919,1
10,13,8,-0.839841,0.337304,0.425315,0.538127,1
11,13,8,-0.548017,0.797352,0.2528,0.756408,1
12,13,8,-0.0811051,0.899688,0.428933,0.525842,1
13,13,8,-0.379159,0.920504,0.0943926,0.472012,1
14,13,8,0.149804,0.243881,0.958165,0.332382,1
15,13,8,-0.723533,0.0595462,-0.687716,0.545159,1
16,13,8,-0.582842,-0.44368,0.680766,0.439563,1
17,13,8,0.460158,-0.353246,0.814538,0.34294,1
18,13,8,-0.726199,0.345837,-0.594164,0.662047,1
19,13,8,0.229275,-0.222594,0.947568,0.456493,1
0,14,8,0.0266994,0.574773,0.817877,0.526228,1
1,14,8,0.689762,0.31792,0.650503,0.549425,1
2,14,8,-0.733716,-0.354465,-0.579669,0.683223,1
3,14,8,-0.507471,-0.685982,-0.521442,0.713565,1
4,14,8,-0.841772,-0.133257,-0.523127,0.759648,1
5,14,8,0.426659,0.181689,0.885975,0.620392,1
6,14,8,0.565786,0.641317,0.518265,0.662637,1
7,14,8,0.919594,0.326783,-0.218082,0.621146,1
8,14,8,-0.955664,-0.112316,-0.272198,0.599135,1
9,14,8,0.823894,0.360544,0.437273,0.467693,1
10,14,8,-0.843941,0.27349,0.461484,0.47884,1
11,14,8,-0.645511,0.763265,-0.0272317,0.354313,1
12,14,8,0.388178,-0.834814,0.390388,0.379347,1
13,14,8,0.646536,-0.486948,0.587259,0.655889,1
14,14,8,0.263377,-0.791977,0.550823,0.713655,1
15,14,8,0.0943331,-0.248142,0.96412,0.590476,1
16,14,8,0.111135,0.00163686,0.993804,0.402469,1
17,14,8,0.921285,0.360511,-0.145828,0.286776,1
