x,y,z,nx,ny,nz,S,pt
13,10,7,0.563211,-0.408896,-0.718051,0.927278,1
14,10,7,0.682827,-0.262187,-0.681913,0.909543,1
15,10,7,-0.648582,0.520766,0.555108,0.927788,1
16,10,7,-0.553406,0.302771,0.775933,0.887371,1
17,10,7,0.581619,-0.00819027,-0.81342,0.948126,1
18,10,7,-0.556365,0.234263,0.797232,0.888541,1
19,10,7,-0.569264,0.29529,0.767295,0.925474,1
0,11,7,-0.793422,0.0741736,0.604135,0.955689,1
1,11,7,-0.618612,0.0128533,0.785592,0.911944,1
2,11,7,0.799254,0.0837537,-0.595129,0.943269,1
3,11,7,0.458178,-0.284171,-0.842211,0.894962,1
4,11,7,0.393511,0.0725776,-0.916451,0.873795,1
5,11,7,-0.843183,0.231534,0.485215,0.887658,1
6,11,7,0.681891,-0.17254,-0.710813,0.910862,1
7,11,7,-0.259662,0.381992,0.886937,0.930581,1
8,11,7,-0.449685,0.0532478,0.891599,0.948739,1
9,11,7,0.501647,-0.324356,-0.801962,0.897843,1
10,11,7,0.595134,0.0216563,-0.803334,0.913286,1
11,11,7,0.728299,0.244902,-0.640003,0.882745,1
12,11,7,0.653658,-0.10707,-0.749177,0.919295,1
13,11,7,0.630731,-0.159755,-0.759379,0.881837,1
14,11,7,0.495055,-0.696148,-0.519902,0.888993,1
15,11,7,-0.62913,0.492261,0.601559,0.802582,1
16,11,7,0.663238,0.107396,-0.740662,0.896329,1
17,11,7,-0.698929,0.0576156,0.712866,0.950183,1
18,11,7,0.646137,0.0307889,-0.7626,0.965415,1
19,11,7,-0.813967,0.176612,0.553413,0.885698,1
0,12,7,0.783645,0.0581157,-0.618485,0.902512,1
1,12,7,-0.416948,0.155329,0.89556,0.934593,1
2,12,7,0.69241,-0.287968,-0.661546,0.916675,1
3,12,7,0.700254,-0.206805,-0.683283,0.960622,1
4,12,7,-0.496951,0.303206,0.813084,0.907543,1
5,12,7,0.833347,-0.0754594,-0.547575,0.928508,1
6,12,7,0.605234,-0.321011,-0.728453,0.976831,1
7,12,7,-0.59937,0.228768,0.767086,0.931017,1
8,12,7,-0.607348,0.0358668,0.793626,0.923582,1
9,12,7,0.832936,-0.380434,-0.401855,0.877771,1
10,12,7,-0.742118,0.19018,0.642722,0.891212,1
11,12,7,0.764559,-0.52269,-0.377154,0.860583,1
12,12,7,-0.722258,-0.0869749,0.686133,0.85955,1
13,12,7,-0.242282,0.325031,0.914141,0.8845,1
14,12,7,0.486236,-0.296203,-0.822094,0.795827,1
15,12,7,0.88164,-0.211257,-0.421996,0.848822,1
16,12,7,0.937376,0.0828589,-0.338321,0.883138,1
17,12,7,-0.886039,0.183804,0.425618,0.916984,1
18,12,7,-0.757575,0.00620366,0.652719,0.952101,1
19,12,7,-0.547914,-0.0523756,0.834894,0.863539,1
0,13,7,0.766669,0.370922,-0.524057,0.945699,1
1,13,7,0.701224,0.192146,-0.68656,0.892226,1
2,13,7,-0.697179,-0.140156,0.703063,0.917896,1
3,13,7,-0.756834,0.161265,0.6334,0.946715,1
4,13,7,0.462151,-0.273676,-0.843515,0.881635,1
5,13,7,-0.753803,0.110421,0.647756,0.952451,1
6,13,7,0.644285,-0.197002,-0.738976,0.962954,1
7,13,7,0.414421,-0.171224,-0.893833,0.946669,1
8,13,7,0.662186,-0.241477,-0.709365,0.873326,1
9,13,7,-0.798543,0.173313,0.576447,0.95071,1
10,13,7,0.79288,-0.261389,-0.550469,0.922009,1
11,13,7,-0.379593,0.184943,0.906479,0.877518,1
12,13,7,0.736627,0.0941925,-0.669708,0.862397,1
13,13,7,-0.778662,0.257831,0.572022,0.799997,1
14,13,7,0.784545,0.250821,-0.567078,0.904491,1
15,13,7,-0.694288,0.00459836,0.719682,0.906594,1
16,13,7,-0.621043,0.223852,0.75113,0.878754,1
17,13,7,0.684649,-0.491985,-0.53778,0.909655,1
18,13,7,-0.623923,0.0773722,0.777646,0.919531,1
19,13,7,-0.630559,-0.0519448,0.774401,0.904546,1
0,14,7,0.476076,0.115043,-0.871847,0.884949,1
1,14,7,-0.724255,0.33975,0.60002,0.901842,1
2,14,7,-0.461371,0.130802,0.877512,0.91719,1
3,14,7,-0.66699,0.161147,0.727431,0.979469,1
4,14,7,-0.634053,0.250544,0.731576,0.963329,1
5,14,7,-0.613359,0.162049,0.773001,0.946055,1
6,14,7,0.711766,-0.113386,-0.693205,0.932566,1
7,14,7,0.498308,-0.185239,-0.84698,0.942652,1
8,14,7,0.662272,-0.373697,-0.64942,0.940471,1
9,14,7,-0.566289,0.440507,0.696614,0.917767,1
10,14,7,-0.806658,0.243843,0.538371,0.890056,1
11,14,7,0.668473,-0.37959,-0.639574,0.923576,1
12,14,7,0.783065,-0.123829,-0.609488,0.918628,1
13,14,7,-0.635032,0.498471,0.590137,0.956459,1
14,14,7,0.587774,-0.449412,-0.672719,0.898764,1
15,14,7,-0.772423,0.319563,0.548856,0.91748,1
16,14,7,-0.752745,0.192479,0.629545,0.976078,1
17,14,7,0.528958,-0.331471,-0.781237,0.94014,1
18,14,7,0.70118,-0.190281,-0.687124,0.927149,1
19,14,7,0.480933,-0.157765,-0.862446,0.904363,1
0,15,7,0.660526,0.167469,-0.731888,0.909522,1
1,15,7,0.693799,0.0154181,-0.720003,0.941045,1
2,15,7,-0.677025,0.18047,0.71349,0.930786,1
3,15,7,0.622837,-0.210403,-0.753528,0.921994,1
4,15,7,-0.694326,0.204858,0.689887,0.946716,1
5,15,7,-0.832195,0.316356,0.45538,0.95752,1
6,15,7,-0.767161,0.288447,0.572942,0.953616,1
7,15,7,0.64826,-0.485124,-0.586867,0.927125,1
8,15,7,-0.540076,0.267546,0.797958,0.945213,1
9,15,7,-0.364168,0.284129,0.886934,0.937768,1
10,15,7,-0.651692,0.391966,0.649354,0.788137,1
11,15,7,0.814629,-0.336737,-0.472216,0.906785,1
12,15,7,-0.846748,0.297589,0.440974,0.95413,1
13,15,7,-0.835638,0.378142,0.398394,0.884185,1
14,15,7,-0.714482,0.362353,0.598511,0.928778,1
15,15,7,0.887518,-0.274277,-0.370248,0.9129,1
16,15,7,-0.698626,0.21521,0.682353,0.887634,1
17,15,7,-0.447831,0.285971,0.847153,0.944556,1
18,15,7,-0.801843,0.150995,0.578142,0.893982,1
19,15,7,0.499186,0.131894,-0.856398,0.929183,1
0,16,7,-0.47143,-0.136835,0.871223,0.907257,1
1,16,7,0.682671,-0.358962,-0.63648,0.911794,1
2,16,7,0.79966,0.0054406,-0.600429,0.939023,1
3,16,7,-0.901349,0.0115267,0.432939,0.952203,1
4,16,7,0.562024,0.0305657,-0.826556,0.896702,1
5,16,7,-0.894313,0.14418,0.423576,0.929138,1
6,16,7,-0.863477,0.269722,0.426214,0.957138,1
7,16,7,-0.669128,-0.00662236,0.743117,0.935834,1
8,16,7,-0.67198,0.148754,0.725476,0.927567,1
9,16,7,0.520333,-0.498905,-0.69307,0.924928,1
10,16,7,-0.539311,0.405904,0.737825,0.935553,1
11,16,7,0.619903,0.0590843,-0.782451,0.852281,1
12,16,7,0.852181,-0.0539405,-0.52046,0.906056,1
13,16,7,0.402586,-0.261942,-0.877103,0.881987,1
14,16,7,0.592506,-0.636226,-0.494118,0.812154,1
15,16,7,-0.504371,0.796636,0.333138,0.817482,1
16,16,7,0.893739,-0.288662,-0.343372,0.885708,1
17,16,7,-0.735848,0.269663,0.621136,0.909914,1
18,16,7,-0.900117,0.0625653,0.431133,0.938838,1
19,16,7,-0.675306,0.126462,0.726615,0.913667,1
0,17,7,-0.317155,0.187847,0.929584,0.900224,1
1,17,7,-0.546299,0.391737,0.740338,0.88435,1
2,17,7,0.731016,-0.00211478,-0.682357,0.939845,1
3,17,7,0.831904,-0.0107374,-0.554815,0.927832,1
4,17,7,0.602521,0.379387,-0.702164,0.848766,1
5,17,7,-0.742807,0.0643398,0.666407,0.877672,1
6,17,7,0.748278,-0.216946,-0.626908,0.934935,1
7,17,7,0.631587,-0.298778,-0.715422,0.937715,1
8,17,7,-0.671443,0.363638,0.645702,0.938141,1
9,17,7,0.667148,-0.29914,-0.682224,0.921602,1
10,17,7,-0.486933,0.103993,0.867227,0.835695,1
11,17,7,-0.781635,-0.294003,0.550099,0.889734,1
12,17,7,-0.679501,0.27496,0.680202,0.837244,1
13,17,7,-0.796891,0.208543,0.566987,0.88948,1
14,17,7,0.575038,-0.0924964,-0.812881,0.846143,1
15,17,7,0.421416,-0.171288,-0.890544,0.809549,1
16,17,7,0.904395,-0.2425,-0.351088,0.897423,1
17,17,7,-0.802093,0.315705,0.506929,0.944384,1
18,17,7,-0.718404,0.270482,0.640886,0.85559,1
19,17,7,0.46131,-0.0737526,-0.884169,0.898207,1
0,18,7,0.331584,-0.414494,-0.847494,0.908639,1
1,18,7,-0.525948,0.0562407,0.848655,0.835053,1
2,18,7,0.849929,-0.0360806,-0.52566,0.906306,1
3,18,7,-0.589425,-0.080278,0.803824,0.909176,1
4,18,7,0.55057,0.233664,-0.80142,0.922672,1
5,18,7,-0.616719,0.208624,0.759034,0.90009,1
6,18,7,0.644003,-0.546106,-0.53575,0.922082,1
7,18,7,0.501473,-0.298444,-0.812069,0.885325,1
8,18,7,-0.706465,0.534682,0.463706,0.881685,1
9,18,7,-0.275865,0.202642,0.939593,0.881257,1
10,18,7,0.446412,-0.48673,-0.750873,0.886352,1
11,18,7,0.700731,-0.084271,-0.708431,0.846816,1
12,18,7,-0.5615,0.28822,0.775659,0.854831,1
13,18,7,-0.61658,-0.179561,0.766542,0.841652,1
14,18,7,0.615776,-0.461291,-0.638773,0.862269,1
15,18,7,0.830374,-0.301481,-0.468603,0.891922,1
16,18,7,0.817875,-0.246039,-0.520139,0.952749,1
17,18,7,0.870403,-0.0971943,-0.482651,0.970435,1
18,18,7,-0.694009,0.284008,0.661582,0.852261,1
19,18,7,0.499966,0.182924,-0.846506,0.906479,1
0,19,7,0.441299,-0.111006,-0.890468,0.888029,1
1,19,7,0.738053,-0.27048,-0.618157,0.895467,1
2,19,7,-0.907133,0.184019,0.378479,0.909437,1
3,19,7,-0.937872,-0.242172,0.248492,0.820261,1
4,19,7,-0.551094,-0.478358,0.683717,0.900598,1
5,19,7,0.652103,0.0363272,-0.757259,0.839248,1
6,19,7,0.766295,-0.322157,-0.555884,0.85507,1
7,19,7,0.632121,-0.453478,-0.628316,0.907567,1
8,19,7,0.832894,-0.312256,-0.456929,0.92263,1
9,19,7,0.879946,-0.137668,-0.45469,0.839709,1
10,19,7,0.358388,-0.749114,-0.557123,0.851059,1
11,19,7,-0.238043,0.298205,0.924342,0.71827,1
12,19,7,0.144779,-0.103927,-0.983991,0.930946,1
13,19,7,0.44589,-0.0141019,-0.894977,0.906658,1
14,19,7,0.567103,-0.134046,-0.812666,0.907259,1
15,19,7,0.805471,-0.179998,-0.564639,0.948182,1
16,19,7,-0.880519,0.0529383,0.471045,0.938663,1
17,19,7,-0.878116,0.132471,0.459743,0.917446,1
18,19,7,-0.916442,0.126816,0.379542,0.873389,1
19,19,7,-0.680723,0.165676,0.71356,0.827181,1
0,0,8,0.662151,-0.0819047,-0.744881,0.917598,1
1,0,8,-0.861623,-0.107055,0.49613,0.915011,1
2,0,8,0.596487,-0.201396,-0.776945,0.873459,1
3,0,8,0.642209,0.166387,-0.748254,0.933901,1
4,0,8,-0.681705,0.365554,0.633757,0.841091,1
5,0,8,-0.0761913,0.210578,0.974603,0.883982,1
6,0,8,-0.358176,0.190968,0.913915,0.89383,1
7,0,8,-0.473997,0.405962,0.781359,0.859357,1
8,0,8,-0.5282,0.515552,0.674693,0.880732,1
9,0,8,-0.663907,0.580161,0.471847,0.894815,1
10,0,8,0.890347,-0.100806,-0.443984,0.857636,1
11,0,8,-0.539507,0.0038243,0.841973,0.81914,1
12,0,8,0.567729,-0.319249,-0.758791,0.939417,1
13,0,8,0.505697,-0.0345071,-0.862021,0.912273,1
14,0,8,-0.557112,0.338203,0.758449,0.899453,1
15,0,8,-0.289513,0.460367,0.839193,0.950636,1
16,0,8,0.665925,-0.255864,-0.700769,0.840623,1
17,0,8,-0.802782,0.375083,0.463524,0.923042,1
18,0,8,0.503646,-0.103339,-0.857707,0.898742,1
19,0,8,-0.554482,0.208224,0.805724,0.835738,1
0,1,8,-0.542844,0.244508,0.803453,0.88212,1
1,1,8,-0.520008,0.315681,0.793686,0.917012,1
2,1,8,-0.664402,0.289966,0.688832,0.946982,1
3,1,8,0.619696,-0.144314,-0.771459,0.881189,1
4,1,8,0.608602,-0.00756817,-0.793439,0.944171,1
5,1,8,0.674768,-0.104983,-0.730525,0.873458,1
6,1,8,-0.640141,0.111667,0.760098,0.878875,1
7,1,8,-0.927434,0.217242,0.30442,0.852781,1
8,1,8,0.809027,-0.252237,-0.530897,0.901932,1
9,1,8,-0.607917,0.419907,0.673881,0.902149,1
10,1,8,0.536389,-0.117526,-0.835748,0.870771,1
11,1,8,-0.580736,0.469302,0.665207,0.93132,1
12,1,8,-0.562747,0.42181,0.71091,0.902321,1
13,1,8,-0.721546,0.196641,0.663855,0.929099,1
14,1,8,0.731289,-0.258197,-0.631308,0.954112,1
15,1,8,0.532845,-0.423984,-0.732334,0.923923,1
16,1,8,-0.50652,0.533097,0.677676,0.938297,1
17,1,8,0.828651,-0.190898,-0.526209,0.905726,1
18,1,8,-0.711544,0.122029,0.691964,0.889827,1
19,1,8,0.712461,0.392587,-0.581614,0.904588,1
0,2,8,-0.548622,0.00412516,0.83606,0.920312,1
1,2,8,0.515008,-0.119568,-0.848805,0.936097,1
2,2,8,0.641719,-0.385747,-0.662869,0.943047,1
3,2,8,0.66105,-0.132583,-0.738536,0.887952,1
4,2,8,-0.582695,-0.132661,0.80179,0.966325,1
5,2,8,0.709918,0.0340929,-0.703458,0.906002,1
6,2,8,-0.812985,0.288461,0.505812,0.902631,1
7,2,8,0.67848,-0.564944,-0.469578,0.846927,1
8,2,8,-0.83625,0.26842,0.478159,0.911897,1
9,2,8,-0.814968,0.227363,0.533042,0.889537,1
10,2,8,0.77031,0.197604,-0.60628,0.924494,1
11,2,8,-0.771103,0.180998,0.610443,0.843917,1
12,2,8,-0.205754,0.430184,0.878981,0.865877,1
13,2,8,-0.646412,0.134678,0.751008,0.889594,1
14,2,8,0.760689,-0.33716,-0.554685,0.923459,1
15,2,8,-0.504729,0.6069,0.613939,0.887908,1
16,2,8,0.539633,-0.60335,-0.587167,0.861851,1
17,2,8,0.758148,-0.10856,-0.642982,0.87517,1
18,2,8,-0.494512,0.41198,0.76533,0.901178,1
19,2,8,0.483662,-0.178259,-0.85691,0.831782,1
0,3,8,-0.919719,0.0148743,0.392296,0.924543,1
1,3,8,-0.658534,0.296404,0.69172,0.848561,1
2,3,8,0.67975,-0.0239387,-0.733053,0.925033,1
3,3,8,0.289736,-0.109767,-0.950791,0.918295,1
4,3,8,0.614536,-0.184689,-0.766965,0.914223,1
5,3,8,0.57369,-0.357168,-0.737096,0.971447,1
6,3,8,0.651516,-0.102356,-0.751698,0.911493,1
7,3,8,0.787646,-0.0996353,-0.608019,0.894491,1
8,3,8,-0.481618,0.43729,0.759487,0.7999,1
9,3,8,0.967045,-0.229705,-0.109813,0.891177,1
10,3,8,0.75777,-0.356618,-0.546451,0.831376,1
11,3,8,0.525827,-0.194616,-0.828028,0.913821,1
12,3,8,-0.307232,0.149302,0.939849,0.904204,1
13,3,8,-0.398158,0.00695932,0.91729,0.907566,1
14,3,8,-0.47604,0.438661,0.762209,0.900637,1
15,3,8,-0.782274,0.0808255,0.617669,0.910964,1
16,3,8,-0.683028,0.0641372,0.727571,0.931271,1
17,3,8,-0.655222,0.238769,0.71671,0.915525,1
18,3,8,-0.923125,0.0160637,0.384164,0.864912,1
19,3,8,0.915721,-0.174006,-0.362185,0.890369,1
0,4,8,0.737431,-0.0708812,-0.671693,0.903441,1
1,4,8,-0.81601,-0.346225,0.462879,0.92029,1
2,4,8,0.643299,-0.198422,-0.739456,0.887046,1
3,4,8,-0.723192,0.248713,0.64431,0.864232,1
4,4,8,0.619218,0.0572567,-0.783129,0.964562,1
5,4,8,-0.544345,0.0887107,0.834158,0.94272,1
6,4,8,-0.298038,0.0868115,0.950598,0.928625,1
7,4,8,0.468268,-0.562817,-0.681148,0.849452,1
8,4,8,-0.340127,0.697324,0.630915,0.921905,1
9,4,8,-0.679743,0.512407,0.524775,0.714856,1
10,4,8,0.921646,-0.197279,-0.334139,0.888351,1
11,4,8,0.771783,-0.109227,-0.626435,0.78285,1
12,4,8,0.217552,-0.399261,-0.890652,0.88391,1
13,4,8,-0.445049,0.276948,0.851605,0.869301,1
14,4,8,-0.398842,0.49548,0.771638,0.911237,1
15,4,8,0.741367,-0.129109,-0.658563,0.924783,1
16,4,8,-0.754715,0.0154845,0.65587,0.976403,1
17,4,8,0.752848,-0.079334,-0.653396,0.927279,1
18,4,8,0.890159,0.144568,-0.432108,0.962674,1
19,4,8,0.853902,-0.207595,-0.477238,0.854352,1
0,5,8,-0.677457,0.148866,0.720341,0.909581,1
1,5,8,0.683042,-0.0375169,-0.729415,0.909276,1
2,5,8,0.562392,-0.397864,-0.724859,0.94465,1
3,5,8,0.70216,-0.541203,-0.462678,0.895309,1
4,5,8,0.650524,-0.0852426,-0.754687,0.895774,1
5,5,8,-0.392984,-0.0916416,0.914967,0.90611,1
6,5,8,-0.481682,-0.0106494,0.876281,0.972398,1
7,5,8,0.449201,-0.187331,-0.873571,0.869735,1
8,5,8,0.734837,-0.155593,-0.660156,0.862395,1
9,5,8,0.601566,-0.322397,-0.730875,0.868187,1
10,5,8,-0.698214,-0.108454,0.707627,0.829189,1
11,5,8,0.343356,0.102265,-0.933621,0.913431,1
12,5,8,0.587336,-0.0253425,-0.808946,0.880247,1
13,5,8,0.676615,0.179418,-0.714144,0.884529,1
14,5,8,0.442956,-0.371429,-0.815985,0.864439,1
15,5,8,0.783016,0.107946,-0.612563,0.841065,1
16,5,8,0.642617,-0.100107,-0.759619,0.921237,1
17,5,8,-0.565775,0.257794,0.783225,0.956735,1
18,5,8,0.748279,0.0449906,-0.661857,0.880202,1
19,5,8,-0.730492,-0.191703,0.655463,0.858744,1
0,6,8,0.776108,-0.139335,-0.615014,0.950553,1
1,6,8,-0.669402,0.149914,0.727617,0.921032,1
2,6,8,0.597901,-0.367148,-0.712542,0.891109,1
3,6,8,0.898051,-0.26529,-0.350894,0.913093,1
4,6,8,0.507929,-0.104436,-0.855044,0.899562,1
5,6,8,0.602935,-0.0509045,-0.796165,0.938925,1
6,6,8,0.444554,-0.0782373,-0.892329,0.949528,1
7,6,8,-0.718314,-0.216853,0.66106,0.907538,1
8,6,8,0.60511,-0.237153,-0.760001,0.899659,1
9,6,8,-0.368933,0.0143601,0.929345,0.897453,1
10,6,8,-0.539918,-0.340567,0.769742,0.935116,1
11,6,8,0.633966,0.139622,-0.760653,0.839061,1
12,6,8,0.624687,0.00727452,-0.780841,0.844714,1
13,6,8,0.733275,-0.294701,-0.612748,0.95167,1
14,6,8,-0.691322,0.0126218,0.722437,0.892973,1
15,6,8,0.667767,0.302783,-0.680007,0.898345,1
16,6,8,0.753865,0.23266,-0.614456,0.950136,1
17,6,8,-0.641126,0.101223,0.760731,0.931623,1
18,6,8,0.71472,-0.206965,-0.668088,0.796146,1
19,6,8,-0.423763,-0.0214969,0.905518,0.873651,1
0,7,8,-0.765894,0.0155538,0.642779,0.874771,1
1,7,8,0.754892,0.0954877,-0.648861,0.958085,1
2,7,8,-0.640632,0.366012,0.675001,0.892324,1
3,7,8,0.804063,-0.299937,-0.513341,0.84614,1
4,7,8,0.409106,-0.309359,-0.858446,0.829338,1
5,7,8,-0.545192,-0.0431489,0.8372,0.933157,1
6,7,8,0.755424,0.144209,-0.63917,0.974577,1
7,7,8,0.611923,-0.00624208,-0.790893,0.9364,1
8,7,8,-0.523948,0.239788,0.8173,0.929677,1
9,7,8,-0.654795,0.303672,0.692117,0.892766,1
10,7,8,-0.710842,-0.0563465,0.701091,0.870349,1
11,7,8,0.807009,0.00258886,-0.590533,0.877421,1
12,7,8,0.608208,0.523677,-0.596528,0.871797,1
13,7,8,0.574279,-0.0514179,-0.817043,0.85902,1
14,7,8,0.537624,-0.344881,-0.769426,0.916943,1
15,7,8,0.785684,-0.0567969,-0.616016,0.905972,1
16,7,8,-0.702447,0.0570318,0.709448,0.926645,1
17,7,8,0.682177,0.242953,-0.689643,0.833811,1
18,7,8,-0.973295,-0.158046,0.166486,0.76986,1
19,7,8,0.921135,-0.290497,-0.25908,0.821615,1
0,8,8,0.747591,-0.281099,-0.60174,0.888999,1
1,8,8,-0.769395,-0.0420779,0.637386,0.913518,1
2,8,8,0.887513,0.0732527,-0.454922,0.914886,1
3,8,8,0.625907,0.127713,-0.769369,0.825041,1
4,8,8,0.938361,0.157983,-0.307441,0.855369,1
5,8,8,0.601279,0.0609562,-0.796711,0.860396,1
6,8,8,0.553731,0.0027829,-0.832691,0.953286,1
7,8,8,-0.56103,-0.0691032,0.824906,0.973953,1
8,8,8,0.40552,-0.140592,-0.90321,0.911313,1
9,8,8,0.771651,-0.390147,-0.502335,0.924141,1
10,8,8,0.498266,-0.36104,-0.788278,0.843589,1
11,8,8,0.559956,-0.0532694,-0.826808,0.889178,1
12,8,8,0.597046,-0.413587,-0.687373,0.800202,1
13,8,8,-0.632728,0.113268,0.766045,0.942867,1
14,8,8,0.5801,-0.398103,-0.710632,0.903649,1
15,8,8,0.928171,-0.0850503,-0.362304,0.927099,1
16,8,8,-0.744739,0.3473,0.569865,0.861105,1
17,8,8,-0.395312,0.279393,0.875025,0.886207,1
18,8,8,-0.488969,0.064591,0.869906,0.831751,1
19,8,8,-0.852752,0.289119,0.434999,0.906816,1
0,9,8,0.76566,-0.051714,-0.641163,0.894938,1
1,9,8,0.616564,0.0600065,-0.785014,0.929117,1
2,9,8,0.543117,-0.11613,-0.831587,0.784313,1
3,9,8,0.395051,-0.266173,-0.879254,0.879976,1
4,9,8,0.776421,-0.0273672,-0.62962,0.867902,1
5,9,8,-0.596678,0.189797,0.779713,0.948281,1
6,9,8,0.643156,-0.224011,-0.732236,0.920578,1
7,9,8,-0.661745,0.0767232,0.745793,0.862437,1
8,9,8,0.423117,0.00752219,-0.906044,0.848677,1
9,9,8,-0.840383,0.345687,0.41744,0.89668,1
10,9,8,0.394006,-0.260409,-0.881445,0.871135,1
11,9,8,-0.345495,0.0502945,0.937072,0.899994,1
12,9,8,-0.293856,-0.247199,0.923331,0.834724,1
13,9,8,-0.672466,0.037707,0.739167,0.879787,1
14,9,8,0.534326,-0.421573,-0.732647,0.852991,1
15,9,8,-0.721104,-0.119863,0.682379,0.868862,1
16,9,8,0.629973,-0.328732,-0.703612,0.895454,1
17,9,8,-0.400644,0.0508976,0.914819,0.921663,1
18,9,8,-0.770882,0.140633,0.621259,0.882602,1
19,9,8,-0.673891,0.442723,0.591496,0.949979,1
0,10,8,-0.42485,-0.162181,0.890617,0.89704,1
1,10,8,0.416291,0.331741,-0.846552,0.914761,1
2,10,8,-0.61046,0.103274,0.785285,0.935259,1
3,10,8,-0.737244,0.120764,0.664746,0.912469,1
4,10,8,-0.687588,-0.0731271,0.722409,0.924413,1
5,10,8,0.826421,0.178418,-0.534037,0.921098,1
6,10,8,-0.81673,0.221858,0.532664,0.899012,1
7,10,8,0.595428,-0.637354,-0.489128,0.904137,1
8,10,8,0.494878,-0.289273,-0.8194,0.895942,1
9,10,8,0.754107,-0.169163,-0.634592,0.943152,1
10,10,8,-0.78866,0.119326,0.603139,0.906795,1
11,10,8,-0.400016,0.0255519,0.916152,0.887948,1
12,10,8,0.525179,-0.24703,-0.814348,0.860004,1
13,10,8,0.522342,-0.233506,-0.820142,0.949033,1
14,10,8,-0.41108,0.416031,0.81113,0.967367,1
15,10,8,0.515579,-0.362054,-0.776592,0.839218,1
16,10,8,-0.759285,0.193852,0.621214,0.950078,1
17,10,8,-0.453261,-0.0539616,0.889743,0.887019,1
18,10,8,0.912658,-0.0806368,-0.400691,0.924013,1
19,10,8,0.765048,-0.181956,-0.617733,0.862521,1
0,11,8,-0.672229,-0.131325,0.728603,0.908695,1
1,11,8,0.675735,-0.237084,-0.697978,0.929285,1
2,11,8,0.700167,-0.128146,-0.702385,0.964869,1
3,11,8,0.778261,-0.275753,-0.564154,0.875119,1
4,11,8,-0.667357,-0.138413,0.731763,0.886805,1
5,11,8,0.662034,0.0408006,-0.748362,0.93642,1
6,11,8,-0.78181,0.187795,0.594563,0.934781,1
7,11,8,-0.496384,0.474077,0.727224,0.881866,1
8,11,8,-0.57263,0.175723,0.80076,0.918275,1
9,11,8,-0.829241,0.0126648,0.558747,0.935741,1
10,11,8,0.718616,0.0363198,-0.694458,0.822097,1
11,11,8,0.554875,0.170388,-0.814298,0.814323,1
12,11,8,-0.350676,0.325607,0.87807,0.918755,1
13,11,8,0.335764,-0.294895,-0.894594,0.938783,1
14,11,8,-0.449079,0.285659,0.846597,0.882434,1
15,11,8,-0.305162,-0.089673,0.948069,0.896471,1
16,11,8,0.671533,-0.146183,-0.726412,0.845229,1
17,11,8,0.635362,-0.161021,-0.75524,0.953821,1
18,11,8,-0.765496,0.0693247,0.639695,0.932247,1
19,11,8,0.904734,-0.0911756,-0.416105,0.946564,1
0,12,8,0.520294,0.0486698,-0.852599,0.919363,1
1,12,8,0.584579,-0.2237,-0.779888,0.94875,1
2,12,8,-0.604753,0.193304,0.772598,0.977153,1
3,12,8,0.632822,-0.157855,-0.758036,0.946602,1
4,12,8,0.585536,0.0815316,-0.806536,0.922648,1
5,12,8,0.727534,-0.222352,-0.649041,0.938275,1
6,12,8,-0.642527,0.189941,0.742348,0.959398,1
7,12,8,-0.772039,0.261914,0.5791,0.950183,1
8,12,8,0.714755,-0.305262,-0.629237,0.959202,1
9,12,8,-0.827533,0.262,0.496534,0.918211,1
10,12,8,0.58646,-0.697024,-0.412579,0.915872,1
11,12,8,-0.742597,0.361358,0.563889,0.851132,1
12,12,8,-0.757303,0.0615104,0.650161,0.887329,1
13,12,8,0.739306,-0.0223819,-0.672998,0.883414,1
14,12,8,-0.498483,0.187826,0.846307,0.925208,1
15,12,8,0.446869,-0.569791,-0.689671,0.734332,1
16,12,8,0.961868,-0.191051,-0.195728,0.756935,1
17,12,8,-0.803861,0.192147,0.562927,0.923692,1
18,12,8,0.718945,0.0189833,-0.694808,0.956893,1
19,12,8,0.864108,-0.292442,-0.409628,0.907117,1
0,13,8,0.777649,0.0717139,-0.624595,0.927653,1
1,13,8,-0.739498,-0.125082,0.661436,0.930912,1
2,13,8,-0.600291,0.230226,0.765929,0.957661,1
3,13,8,-0.731574,0.0276587,0.6812,0.944792,1
4,13,8,-0.790618,-0.165852,0.58942,0.930646,1
5,13,8,-0.683793,0.0180096,0.729454,0.919855,1
6,13,8,-0.540306,0.2506,0.803286,0.984482,1
7,13,8,-0.564984,0.207765,0.798516,0.921891,1
8,13,8,0.641,-0.346342,-0.684957,0.957456,1
9,13,8,-0.894619,0.18803,0.405342,0.95483,1
10,13,8,0.766693,-0.207376,-0.6076,0.884904,1
11,13,8,-0.84486,0.31286,0.43397,0.888353,1
12,13,8,0.927818,-0.0654913,-0.36724,0.911536,1
13,13,8,0.823303,0.00420408,-0.567587,0.901512,1
14,13,8,0.659174,-0.0630189,-0.749345,0.919999,1
15,13,8,-0.741906,0.218634,0.633857,0.827674,1
16,13,8,-0.919961,0.344267,0.187491,0.868335,1
17,13,8,0.861312,0.0306279,-0.507152,0.87589,1
18,13,8,0.610779,-0.0398522,-0.790797,0.909074,1
19,13,8,-0.632139,0.122458,0.765117,0.892512,1
0,14,8,0.574607,-0.174503,-0.799609,0.866553,1
1,14,8,-0.832988,0.243661,0.49675,0.943172,1
2,14,8,0.752957,-0.225486,-0.618233,0.89102,1
